106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,253000,388460,1.63,1.65,1.47,1.47,-0.17,12
106/11/21,0,0,---,---,---,---,---,0
106/11/22,72000,110160,1.53,1.53,1.53,1.53,+0.06,1
106/11/24,197000,294560,1.50,1.50,1.48,1.48,-0.09,3
106/11/27,198000,282750,1.46,1.46,1.40,1.44,-0.04,21
106/11/28,0,0,---,---,---,---,---,0
106/11/29,306000,414810,1.30,1.48,1.30,1.48,+0.22,7
106/11/30,306000,384210,1.28,1.28,1.24,1.24,-0.24,13
106/12/01,260000,331860,1.38,1.38,1.24,1.24,0.00,4
106/12/04,255000,308200,1.22,1.27,1.19,1.20,-0.04,11
106/12/06,212000,265870,1.18,1.29,1.16,1.29,+0.08,6
106/12/07,197000,235790,1.27,1.27,1.12,1.12,-0.17,22
106/12/08,109000,124830,1.02,1.16,1.02,1.16,+0.04,5
106/12/11,296000,370200,1.17,1.33,1.10,1.33,+0.17,18
106/12/12,186000,277100,1.40,1.72,1.36,1.72,+0.39,14
106/12/13,47000,73200,1.55,1.60,1.54,1.55,-0.17,6
106/12/14,265000,470080,1.74,1.81,1.72,1.72,+0.17,10
106/12/15,237000,374280,1.58,1.67,1.51,1.67,-0.05,21
106/12/19,85000,130040,1.62,1.62,1.47,1.47,-0.12,4
106/12/20,602000,986730,1.60,1.67,1.60,1.60,+0.13,16
106/12/21,372000,589030,1.60,1.62,1.52,1.52,-0.08,39
106/12/22,31000,47430,1.53,1.53,1.53,1.53,+0.01,1
106/12/25,313000,529450,1.62,1.79,1.62,1.79,+0.26,6
106/12/26,321000,467000,1.51,1.51,1.36,1.37,-0.42,23
106/12/28,124000,178080,1.43,1.47,1.43,1.46,+0.05,13
106/12/29,190000,270570,1.46,1.46,1.39,1.45,-0.01,11
107/01/02,36000,48210,1.34,1.34,1.31,1.31,-0.14,2
107/01/03,477000,712540,1.37,1.55,1.37,1.54,+0.23,20
107/01/04,415000,727600,1.65,1.92,1.59,1.74,+0.20,41
107/01/05,485000,756410,1.64,1.66,1.51,1.55,-0.19,22
107/01/08,216000,326280,1.54,1.57,1.43,1.43,-0.12,21
107/01/09,5000,6900,1.38,1.38,1.38,1.38,-0.05,1
107/01/10,21000,27050,1.30,1.30,1.25,1.25,-0.13,3
107/01/11,6000,7500,1.25,1.25,1.25,1.25,0.00,1
107/01/12,143000,185760,1.22,1.32,1.22,1.32,+0.07,5
107/01/15,193000,273490,1.45,1.45,1.38,1.38,+0.06,13
107/01/16,156000,201540,1.35,1.35,1.27,1.27,-0.11,7
107/01/17,105000,130800,1.27,1.30,1.23,1.30,+0.03,11
107/01/18,321000,425230,1.31,1.34,1.31,1.33,+0.03,7
107/01/19,321000,406470,1.30,1.33,1.22,1.26,-0.07,23
107/01/22,115000,149600,1.28,1.32,1.28,1.32,+0.06,3
107/01/23,544000,763050,1.32,1.49,1.32,1.46,+0.14,19
107/01/24,422000,520610,1.25,1.29,1.20,1.24,-0.22,38
107/01/26,22000,29700,1.35,1.35,1.35,1.35,-0.05,1
