107/04/13,0,0,---,---,---,---,---,0
107/04/16,19000,19110,1.01,1.01,0.99,0.99,-0.07,8
107/04/17,29000,29000,0.98,1.02,0.98,0.98,-0.01,9
107/04/18,17000,17360,1.02,1.07,1.00,1.07,+0.09,4
107/04/20,292000,313970,1.08,1.08,1.01,1.01,-0.10,16
107/04/23,942000,1074190,1.00,1.19,1.00,1.10,+0.09,21
107/04/24,876000,855490,1.06,1.06,0.90,0.91,-0.19,22
107/04/25,83000,74450,0.90,0.90,0.87,0.90,-0.01,10
107/04/27,6000,5310,0.88,0.89,0.88,0.88,+0.02,5
107/04/30,17000,15780,0.93,0.93,0.90,0.93,+0.05,3
107/05/04,10000,9000,0.90,0.90,0.90,0.90,-0.04,1
107/05/07,218000,210990,0.87,0.97,0.87,0.92,+0.02,10
107/05/08,223000,194860,0.90,0.90,0.85,0.86,-0.06,10
107/05/09,1000,850,0.85,0.85,0.85,0.85,-0.01,1
107/05/10,100000,84000,0.84,0.84,0.84,0.84,-0.01,1
107/05/11,100000,82000,0.82,0.82,0.82,0.82,-0.02,1
107/05/15,416000,357530,0.85,0.91,0.85,0.86,+0.04,10
107/05/16,424000,347540,0.83,0.83,0.80,0.81,-0.05,16
