107/01/26,0,0,---,---,---,---,---,0
107/01/31,106000,97720,0.93,0.93,0.92,0.93,+0.06,4
107/02/01,726000,692520,0.93,0.99,0.93,0.94,+0.01,15
107/02/02,1265000,1233100,0.95,1.01,0.93,0.97,+0.03,27
107/02/05,719000,635380,0.84,0.96,0.82,0.92,-0.05,33
107/02/06,162000,117120,0.90,0.90,0.66,0.67,-0.25,13
107/02/12,102000,72640,0.68,0.72,0.68,0.72,+0.08,3
107/02/21,19000,14650,0.77,0.79,0.77,0.79,+0.07,4
107/02/23,129000,118650,0.97,0.97,0.82,0.82,-0.02,7
107/02/26,205000,169400,0.81,0.85,0.77,0.82,0.00,9
107/02/27,179000,141520,0.81,0.81,0.73,0.73,-0.09,9
107/03/01,70000,53000,0.75,0.77,0.75,0.76,+0.03,4
107/03/02,64000,50380,0.72,0.80,0.72,0.79,+0.03,6
107/03/05,806000,712710,0.82,0.93,0.80,0.80,+0.01,31
