106/09/12,0,0,---,---,---,---,---,0
106/09/13,1093000,1021050,0.93,0.95,0.87,0.94,+0.04,20
106/09/15,1872000,1982110,0.99,1.18,0.87,0.87,-0.07,63
106/09/18,1302000,1116470,0.90,0.90,0.83,0.89,+0.02,44
106/09/20,1782000,1660110,0.97,0.97,0.90,0.93,0.00,36
106/09/21,2067000,2069610,0.91,1.07,0.89,1.04,+0.11,48
106/09/22,1325000,1260940,0.99,1.02,0.88,0.89,-0.15,43
106/09/25,130000,106000,0.84,0.84,0.80,0.81,-0.08,8
106/09/26,750000,564510,0.83,0.86,0.64,0.65,-0.16,15
106/09/27,555000,381750,0.66,0.71,0.66,0.71,+0.06,18
106/09/28,924000,745150,0.78,0.86,0.76,0.76,+0.05,36
106/09/29,1046000,804890,0.79,0.82,0.67,0.82,+0.06,56
106/09/30,677000,563650,0.84,0.87,0.79,0.80,-0.02,32
106/10/03,1576000,1348190,0.87,0.89,0.84,0.84,-0.08,44
106/10/06,311000,275580,0.89,0.89,0.87,0.87,-0.02,16
106/10/11,404000,327260,0.88,0.88,0.77,0.77,-0.10,16
106/10/12,1013000,848420,0.79,0.87,0.79,0.83,+0.06,31
106/10/13,796000,678200,0.84,0.88,0.83,0.84,+0.01,24
106/10/16,1607000,1674240,0.95,1.21,0.95,1.15,+0.31,96
106/10/17,3452000,3994620,1.15,1.26,1.05,1.06,-0.09,163
106/10/18,2487000,3152130,1.21,1.38,1.15,1.22,+0.16,149
106/10/19,2679000,3336460,1.15,1.32,1.11,1.29,+0.07,113
106/10/20,1902000,2266280,1.28,1.28,1.13,1.14,-0.15,62
106/10/23,840000,898980,1.12,1.12,1.02,1.05,-0.09,32
106/10/24,706000,794570,1.07,1.18,1.07,1.10,+0.05,26
106/10/27,345000,321480,1.00,1.00,0.81,0.81,-0.19,20
106/10/30,169000,126870,0.79,0.79,0.72,0.77,-0.04,10
106/11/01,194000,149240,0.80,0.80,0.74,0.74,-0.09,9
106/11/02,65000,44400,0.68,0.69,0.68,0.68,-0.06,4
106/11/03,51000,32630,0.65,0.65,0.63,0.65,-0.03,6
106/11/08,591000,404790,0.65,0.71,0.65,0.70,+0.07,17
106/11/09,369000,239550,0.67,0.68,0.61,0.61,-0.09,13
106/11/13,488000,244720,0.50,0.53,0.50,0.51,-0.06,7
106/11/14,742000,409240,0.54,0.57,0.52,0.54,+0.03,19
