106/09/12,0,0,---,---,---,---,---,0
106/09/13,1093000,1021050,0.93,0.95,0.87,0.94,+0.04,20
106/09/15,1872000,1982110,0.99,1.18,0.87,0.87,-0.07,63
106/09/18,1302000,1116470,0.90,0.90,0.83,0.89,+0.02,44
106/09/20,1782000,1660110,0.97,0.97,0.90,0.93,0.00,36
106/09/21,2067000,2069610,0.91,1.07,0.89,1.04,+0.11,48
106/09/22,1325000,1260940,0.99,1.02,0.88,0.89,-0.15,43
106/09/25,130000,106000,0.84,0.84,0.80,0.81,-0.08,8
106/09/26,750000,564510,0.83,0.86,0.64,0.65,-0.16,15
106/09/27,555000,381750,0.66,0.71,0.66,0.71,+0.06,18
106/09/28,924000,745150,0.78,0.86,0.76,0.76,+0.05,36
106/09/29,1046000,804890,0.79,0.82,0.67,0.82,+0.06,56
106/09/30,677000,563650,0.84,0.87,0.79,0.80,-0.02,32
106/10/03,1576000,1348190,0.87,0.89,0.84,0.84,-0.08,44
106/10/06,311000,275580,0.89,0.89,0.87,0.87,-0.02,16
106/10/11,404000,327260,0.88,0.88,0.77,0.77,-0.10,16
106/10/12,1013000,848420,0.79,0.87,0.79,0.83,+0.06,31
