106/05/15,0,0,---,---,---,---,---,0
106/05/16,415000,579460,1.30,1.51,1.30,1.51,+0.28,12
106/05/17,369000,500620,1.36,1.37,1.34,1.36,-0.15,10
106/05/18,0,0,---,---,---,---,---,0
106/05/19,7000,9780,1.36,1.44,1.36,1.44,+0.16,4
106/05/22,7000,9170,1.31,1.31,1.31,1.31,-0.13,1
106/05/23,117000,149980,1.28,1.30,1.27,1.27,-0.04,6
106/05/24,548000,699900,1.25,1.34,1.24,1.34,+0.07,13
106/05/25,762000,1080260,1.36,1.48,1.36,1.43,+0.09,17
106/05/26,476000,662670,1.37,1.42,1.37,1.39,-0.04,12
106/05/31,21000,28350,1.35,1.35,1.35,1.35,-0.04,1
106/06/01,421000,583840,1.31,1.46,1.31,1.46,+0.11,14
106/06/02,390000,530240,1.39,1.39,1.34,1.34,-0.12,8
106/06/03,118000,165700,1.38,1.43,1.38,1.43,+0.09,3
106/06/05,193000,270880,1.40,1.43,1.40,1.43,0.00,7
106/06/06,436000,631160,1.45,1.48,1.44,1.45,+0.02,18
106/06/07,564000,838590,1.45,1.59,1.42,1.59,+0.14,16
106/06/08,392000,605520,1.53,1.58,1.52,1.56,-0.03,6
106/06/09,210000,313400,1.48,1.51,1.47,1.48,-0.08,6
106/06/12,70000,98000,1.40,1.40,1.40,1.40,-0.08,2
106/06/21,99000,130550,1.31,1.34,1.31,1.33,+0.02,3
