107/01/03,0,0,---,---,---,---,---,0
107/01/04,316000,476000,1.55,1.55,1.49,1.51,+0.05,7
107/01/05,563000,847690,1.48,1.58,1.47,1.55,+0.04,8
107/01/08,1480000,2292120,1.59,1.65,1.49,1.56,+0.01,26
107/01/09,1290000,1979660,1.58,1.60,1.51,1.60,+0.04,37
107/01/10,217000,351900,1.64,1.68,1.46,1.46,-0.14,21
107/01/11,184000,286820,1.49,1.58,1.48,1.58,+0.12,12
107/01/12,1025000,1823290,1.59,1.92,1.57,1.77,+0.19,73
107/01/15,1709000,3312510,1.84,2.06,1.75,2.06,+0.29,66
107/01/16,1683000,3427540,2.07,2.17,1.90,2.06,0.00,64
107/01/17,1004000,2148380,2.02,2.22,2.00,2.05,-0.01,36
