107/01/03,0,0,---,---,---,---,---,0
107/01/04,316000,476000,1.55,1.55,1.49,1.51,+0.05,7
107/01/05,563000,847690,1.48,1.58,1.47,1.55,+0.04,8
107/01/08,1480000,2292120,1.59,1.65,1.49,1.56,+0.01,26
107/01/09,1290000,1979660,1.58,1.60,1.51,1.60,+0.04,37
107/01/10,217000,351900,1.64,1.68,1.46,1.46,-0.14,21
107/01/11,184000,286820,1.49,1.58,1.48,1.58,+0.12,12
107/01/12,1025000,1823290,1.59,1.92,1.57,1.77,+0.19,73
107/01/15,1709000,3312510,1.84,2.06,1.75,2.06,+0.29,66
107/01/16,1683000,3427540,2.07,2.17,1.90,2.06,0.00,64
107/01/17,1004000,2148380,2.02,2.22,2.00,2.05,-0.01,36
107/01/18,773000,1591070,2.08,2.14,1.97,1.98,-0.07,51
107/01/19,1761000,3775610,2.00,2.32,1.97,2.15,+0.17,77
107/01/22,1952000,4301970,2.09,2.65,1.97,2.48,+0.33,93
107/01/23,440000,1106190,2.60,2.73,2.37,2.47,-0.01,15
107/01/24,494000,1313800,2.43,2.98,2.43,2.98,+0.51,18
107/01/26,176000,527870,3.11,3.11,2.89,3.10,-0.36,13
107/01/31,256000,749250,2.38,2.99,2.38,2.99,+0.03,11
107/02/01,120000,344340,2.92,2.96,2.78,2.78,-0.21,18
107/02/02,351000,885230,2.53,2.67,2.49,2.67,-0.11,5
107/02/05,2000,4670,2.35,2.35,2.32,2.32,-0.35,2
