106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,432000,287120,0.66,0.67,0.66,0.66,+0.05,4
106/11/27,561000,381690,0.67,0.69,0.67,0.69,+0.03,4
106/11/28,380000,257890,0.67,0.69,0.67,0.67,-0.02,7
106/11/29,645000,452290,0.70,0.71,0.69,0.69,+0.02,6
106/11/30,1092000,718240,0.65,0.67,0.65,0.66,-0.03,11
106/12/01,600000,380180,0.64,0.65,0.61,0.61,-0.05,8
106/12/04,50000,29000,0.58,0.58,0.58,0.58,-0.03,1
106/12/06,598000,330880,0.54,0.56,0.54,0.56,+0.02,4
106/12/07,399000,232430,0.59,0.59,0.58,0.59,+0.03,5
106/12/08,262000,173120,0.66,0.68,0.66,0.66,+0.07,3
106/12/11,1230000,842550,0.67,0.74,0.66,0.74,+0.08,16
106/12/12,1247000,904010,0.72,0.75,0.70,0.75,+0.01,21
106/12/13,1333000,1034780,0.72,0.87,0.70,0.79,+0.04,32
