105/10/06,1000,1450,1.45,1.45,1.45,1.45,0.00,1
105/10/07,163000,246710,1.49,1.53,1.49,1.53,+0.08,3
105/10/11,164000,240770,1.48,1.48,1.42,1.42,-0.11,4
105/10/12,0,0,---,---,---,---,---,0
105/10/13,185000,232440,1.26,1.29,1.24,1.29,-0.01,5
105/12/09,0,0,---,---,---,---,---,0
105/12/12,18000,17640,0.98,0.98,0.98,0.98,0.00,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,244000,227420,0.93,0.94,0.93,0.94,+0.04,3
105/12/16,559000,484970,0.88,0.88,0.85,0.87,-0.07,9
105/12/19,300000,249500,0.84,0.84,0.83,0.83,-0.04,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,15000,11400,0.76,0.76,0.76,0.76,0.00,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
