105/10/06,1000,1450,1.45,1.45,1.45,1.45,0.00,1
105/10/07,163000,246710,1.49,1.53,1.49,1.53,+0.08,3
105/10/11,164000,240770,1.48,1.48,1.42,1.42,-0.11,4
105/10/12,0,0,---,---,---,---,---,0
105/10/13,185000,232440,1.26,1.29,1.24,1.29,-0.01,5
105/12/09,0,0,---,---,---,---,---,0
105/12/12,18000,17640,0.98,0.98,0.98,0.98,0.00,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,244000,227420,0.93,0.94,0.93,0.94,+0.04,3
105/12/16,559000,484970,0.88,0.88,0.85,0.87,-0.07,9
105/12/19,300000,249500,0.84,0.84,0.83,0.83,-0.04,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,15000,11400,0.76,0.76,0.76,0.76,0.00,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,30000,21300,0.71,0.71,0.71,0.71,0.00,1
106/01/03,190000,131400,0.70,0.70,0.69,0.69,-0.02,3
106/01/04,232000,155290,0.68,0.68,0.66,0.66,-0.03,4
106/01/05,60000,37200,0.64,0.64,0.54,0.54,-0.12,3
106/01/06,182000,106120,0.62,0.62,0.56,0.56,+0.02,3
106/01/09,210000,84100,0.47,0.47,0.38,0.39,-0.17,4
106/01/10,80000,29400,0.38,0.38,0.36,0.36,-0.03,2
106/01/11,37000,15100,0.41,0.41,0.40,0.40,+0.04,2
106/01/12,27000,11010,0.40,0.43,0.40,0.43,+0.03,2
106/01/13,50000,21500,0.43,0.43,0.43,0.43,0.00,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,20000,8400,0.42,0.42,0.42,0.42,+0.01,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
