106/02/18,0,0,---,---,---,---,---,0
106/02/20,426000,453040,1.05,1.08,1.05,1.08,+0.06,7
106/02/21,966000,1099860,1.10,1.20,1.10,1.16,+0.08,18
106/02/22,479000,534570,1.11,1.14,1.11,1.13,-0.03,9
106/02/23,404000,461980,1.15,1.16,1.12,1.13,0.00,12
106/02/24,433000,483660,1.11,1.12,1.09,1.11,-0.02,11
106/03/01,128000,141180,1.11,1.12,1.09,1.11,0.00,6
106/03/02,31000,33090,1.05,1.07,1.05,1.07,-0.04,5
106/03/03,117000,125630,1.09,1.09,1.06,1.07,0.00,8
106/03/06,197000,198090,1.02,1.03,0.98,1.00,-0.07,18
106/03/07,290000,284900,0.98,1.00,0.97,1.00,0.00,8
