107/02/05,0,0,---,---,---,---,---,0
107/02/06,5000,6150,1.23,1.23,1.23,1.23,-0.52,1
107/02/12,4000,4680,1.17,1.17,1.17,1.17,-0.04,2
107/02/21,140000,211140,1.26,1.52,1.26,1.52,+0.35,4
107/02/23,907000,1482650,1.55,2.00,1.51,2.00,+0.65,17
107/02/26,388000,717940,1.80,1.94,1.80,1.94,-0.06,8
107/02/27,670000,1232290,1.91,1.91,1.77,1.80,-0.14,25
107/03/01,456000,796390,1.71,1.81,1.71,1.81,+0.01,7
107/03/02,689000,1318740,1.75,2.37,1.71,2.37,+0.56,17
107/03/05,680000,1367340,2.15,2.15,1.92,1.95,-0.42,12
107/03/07,364000,818460,2.17,2.31,2.17,2.31,0.00,6
107/03/09,34000,84000,2.57,2.57,2.44,2.44,+0.40,2
107/03/12,671000,1846700,2.47,2.94,2.47,2.86,+0.42,21
107/03/13,656000,1789480,2.67,2.78,2.64,2.78,-0.08,11
107/03/14,180000,518500,2.71,2.96,2.71,2.96,+0.18,8
107/03/15,308000,912380,2.87,3.30,2.87,3.24,+0.28,14
107/03/16,315000,1021300,3.15,3.34,3.01,3.34,+0.10,13
107/03/19,254000,810400,3.30,3.30,3.14,3.15,-0.19,14
107/03/20,77000,178640,2.32,2.32,2.32,2.32,-0.83,2
107/03/21,278000,583780,2.09,2.12,2.09,2.12,-0.20,6
107/03/22,418000,849580,2.04,2.07,1.67,1.67,-0.45,8
107/03/23,663000,980670,1.32,1.80,1.32,1.69,+0.02,14
107/03/26,833000,1439430,1.68,2.03,1.63,2.03,+0.34,14
107/03/27,557000,1110790,1.98,2.09,1.92,2.09,+0.06,12
107/03/28,287000,538520,1.88,1.88,1.82,1.82,-0.27,5
