107/02/05,0,0,---,---,---,---,---,0
107/02/06,5000,6150,1.23,1.23,1.23,1.23,-0.52,1
107/02/12,4000,4680,1.17,1.17,1.17,1.17,-0.04,2
107/02/21,140000,211140,1.26,1.52,1.26,1.52,+0.35,4
107/02/23,907000,1482650,1.55,2.00,1.51,2.00,+0.65,17
107/02/26,388000,717940,1.80,1.94,1.80,1.94,-0.06,8
107/02/27,670000,1232290,1.91,1.91,1.77,1.80,-0.14,25
107/03/01,456000,796390,1.71,1.81,1.71,1.81,+0.01,7
107/03/02,689000,1318740,1.75,2.37,1.71,2.37,+0.56,17
107/03/05,680000,1367340,2.15,2.15,1.92,1.95,-0.42,12
107/03/07,364000,818460,2.17,2.31,2.17,2.31,0.00,6
107/03/09,34000,84000,2.57,2.57,2.44,2.44,+0.40,2
107/03/12,671000,1846700,2.47,2.94,2.47,2.86,+0.42,21
