105/04/15,0,0,---,---,---,---,---,0
105/04/18,794000,847210,1.05,1.10,1.04,1.04,+0.02,14
105/04/19,695000,744970,1.08,1.09,1.05,1.05,+0.01,11
105/04/20,1688000,1867570,1.07,1.13,1.07,1.11,+0.06,32
105/04/21,5102000,6642670,1.23,1.48,1.19,1.47,+0.36,110
105/04/22,3940000,5553320,1.58,1.59,1.30,1.36,-0.11,98
105/04/25,963000,1316420,1.35,1.42,1.29,1.36,0.00,40
105/04/26,2012000,2663140,1.38,1.38,1.26,1.28,-0.08,47
105/04/27,723000,910930,1.28,1.31,1.13,1.15,-0.13,30
105/04/28,322000,352680,1.16,1.16,1.03,1.05,-0.10,21
105/04/29,734000,730480,1.00,1.05,0.94,0.94,-0.11,29
105/05/03,133000,125490,0.94,0.98,0.92,0.92,-0.02,8
105/05/04,573000,518460,0.91,0.93,0.85,0.85,-0.07,17
105/05/05,1143000,1006680,0.89,0.91,0.84,0.89,+0.04,28
105/05/06,1040000,809480,0.85,0.85,0.73,0.73,-0.16,31
105/05/09,675000,481110,0.75,0.75,0.59,0.62,-0.11,17
105/05/10,1430000,946110,0.64,0.72,0.62,0.71,+0.09,28
105/05/11,1596000,1080750,0.71,0.71,0.63,0.63,-0.08,26
105/05/12,735000,385020,0.59,0.59,0.47,0.47,-0.16,23
105/05/13,2238000,1175850,0.31,0.60,0.31,0.58,+0.11,45
105/05/16,2101000,1166800,0.53,0.59,0.51,0.58,0.00,45
105/05/17,2263000,1338420,0.55,0.65,0.52,0.62,+0.04,45
