105/07/07,0,0,---,---,---,---,---,0
105/07/11,20000,23000,1.15,1.15,1.15,1.15,+0.01,1
105/07/12,20000,22400,1.12,1.12,1.12,1.12,-0.03,1
105/07/13,99000,110880,1.12,1.12,1.12,1.12,0.00,1
105/07/14,0,0,---,---,---,---,---,0
105/07/15,300000,306000,1.02,1.02,1.02,1.02,-0.08,2
105/07/18,300000,288000,0.96,0.96,0.96,0.96,-0.06,1
105/07/19,471000,490570,1.04,1.05,1.04,1.05,+0.09,6
105/07/20,579000,611240,1.05,1.06,1.03,1.03,-0.02,9
105/07/21,58000,59740,1.03,1.03,1.03,1.03,0.00,1
105/07/22,50000,49500,0.99,0.99,0.99,0.99,-0.04,1
105/07/25,219000,216410,0.97,0.99,0.97,0.99,0.00,2
105/07/26,468000,466010,0.99,1.00,0.99,1.00,+0.01,7
105/07/27,648000,647000,0.99,1.01,0.99,1.01,+0.01,7
105/07/28,837000,862880,1.00,1.07,1.00,1.07,+0.06,14
105/07/29,388000,406010,1.06,1.06,1.01,1.01,-0.06,7
105/08/01,25000,24750,0.99,0.99,0.99,0.99,-0.02,1
105/08/02,10000,10000,1.00,1.00,1.00,1.00,+0.01,1
105/08/03,183000,186160,1.01,1.02,1.01,1.02,+0.02,2
105/08/04,308000,312950,0.99,1.04,0.99,1.02,0.00,8
105/08/05,178000,178260,0.99,1.03,0.99,1.03,+0.01,2
