105/07/07,0,0,---,---,---,---,---,0
105/07/11,20000,23000,1.15,1.15,1.15,1.15,+0.01,1
105/07/12,20000,22400,1.12,1.12,1.12,1.12,-0.03,1
105/07/13,99000,110880,1.12,1.12,1.12,1.12,0.00,1
105/07/14,0,0,---,---,---,---,---,0
105/07/15,300000,306000,1.02,1.02,1.02,1.02,-0.08,2
105/07/18,300000,288000,0.96,0.96,0.96,0.96,-0.06,1
105/07/19,471000,490570,1.04,1.05,1.04,1.05,+0.09,6
105/07/20,579000,611240,1.05,1.06,1.03,1.03,-0.02,9
105/07/21,58000,59740,1.03,1.03,1.03,1.03,0.00,1
105/07/22,50000,49500,0.99,0.99,0.99,0.99,-0.04,1
105/07/25,219000,216410,0.97,0.99,0.97,0.99,0.00,2
105/07/26,468000,466010,0.99,1.00,0.99,1.00,+0.01,7
105/07/27,648000,647000,0.99,1.01,0.99,1.01,+0.01,7
105/07/28,837000,862880,1.00,1.07,1.00,1.07,+0.06,14
105/07/29,388000,406010,1.06,1.06,1.01,1.01,-0.06,7
105/08/01,25000,24750,0.99,0.99,0.99,0.99,-0.02,1
105/08/02,10000,10000,1.00,1.00,1.00,1.00,+0.01,1
105/08/03,183000,186160,1.01,1.02,1.01,1.02,+0.02,2
105/08/04,308000,312950,0.99,1.04,0.99,1.02,0.00,8
105/08/05,178000,178260,0.99,1.03,0.99,1.03,+0.01,2
105/08/08,290000,296820,1.04,1.04,1.02,1.02,-0.01,3
105/08/09,687000,727160,1.02,1.12,1.01,1.11,+0.09,11
105/08/10,418000,443930,1.07,1.08,1.05,1.08,-0.03,13
105/08/11,603000,687520,1.09,1.15,1.09,1.14,+0.06,8
105/08/12,884000,1022050,1.12,1.21,1.12,1.20,+0.06,25
105/08/15,832000,1051910,1.20,1.29,1.20,1.29,+0.09,22
105/08/16,728000,881630,1.23,1.23,1.14,1.14,-0.15,19
105/08/17,1000,1130,1.13,1.13,1.13,1.13,-0.01,1
105/08/18,27000,29680,1.10,1.10,1.09,1.09,-0.04,2
105/08/19,16000,17600,1.10,1.10,1.10,1.10,+0.01,1
105/08/22,74000,81160,1.10,1.10,1.08,1.08,-0.02,3
105/08/23,209000,233880,1.10,1.12,1.10,1.12,+0.04,2
105/08/24,267000,296160,1.11,1.13,1.10,1.12,0.00,10
105/08/25,110000,117700,1.07,1.08,1.05,1.05,-0.07,4
105/08/26,40000,42420,1.07,1.07,1.06,1.06,+0.01,2
105/08/29,290000,308500,1.05,1.09,1.05,1.09,+0.03,3
105/08/30,22000,22970,1.09,1.09,1.04,1.08,-0.01,3
105/08/31,200000,218000,1.09,1.09,1.09,1.09,+0.01,3
105/09/01,219000,233720,1.10,1.10,1.06,1.06,-0.03,7
105/09/02,102000,114430,1.09,1.14,1.09,1.13,+0.07,8
105/09/05,271000,303520,1.12,1.12,1.12,1.12,-0.01,4
105/09/06,9000,9990,1.11,1.11,1.11,1.11,-0.01,2
