107/03/31,0,0,---,---,---,---,---,0
107/04/02,1454000,1697660,1.13,1.35,1.13,1.34,+0.27,26
107/04/03,2066000,3014300,1.37,1.66,1.37,1.52,+0.18,85
107/04/09,1948000,3240880,1.52,1.77,1.52,1.62,+0.10,87
107/04/10,4146000,7606580,1.68,2.01,1.32,1.82,+0.20,183
107/04/11,2404000,4902010,2.15,2.15,1.90,1.98,+0.16,121
107/04/12,1921000,3641500,1.96,1.96,1.83,1.86,-0.12,100
107/04/13,822000,1541180,1.89,1.92,1.80,1.81,-0.05,42
107/04/16,1649000,3054890,1.84,1.99,1.71,1.72,-0.09,63
107/04/17,2418000,4488490,1.78,1.90,1.77,1.85,+0.13,97
107/04/18,3782000,7394100,1.99,2.04,1.84,1.89,+0.04,124
