107/03/31,0,0,---,---,---,---,---,0
107/04/02,1454000,1697660,1.13,1.35,1.13,1.34,+0.27,26
107/04/03,2066000,3014300,1.37,1.66,1.37,1.52,+0.18,85
107/04/09,1948000,3240880,1.52,1.77,1.52,1.62,+0.10,87
107/04/10,4146000,7606580,1.68,2.01,1.32,1.82,+0.20,183
107/04/11,2404000,4902010,2.15,2.15,1.90,1.98,+0.16,121
107/04/12,1921000,3641500,1.96,1.96,1.83,1.86,-0.12,100
107/04/13,822000,1541180,1.89,1.92,1.80,1.81,-0.05,42
107/04/16,1649000,3054890,1.84,1.99,1.71,1.72,-0.09,63
107/04/17,2418000,4488490,1.78,1.90,1.77,1.85,+0.13,97
107/04/18,3782000,7394100,1.99,2.04,1.84,1.89,+0.04,124
107/04/20,1636000,3094640,1.92,1.95,1.81,1.84,-0.08,47
107/04/23,1538000,2380510,1.84,1.84,1.25,1.35,-0.49,52
107/04/24,1133000,1172530,1.12,1.13,0.99,0.99,-0.36,40
107/04/25,2325000,2604660,1.01,1.29,0.96,1.21,+0.22,87
107/04/27,1503000,1667750,1.14,1.15,1.02,1.13,+0.08,28
107/04/30,1759000,1913680,1.06,1.19,1.01,1.13,0.00,42
