107/01/09,0,0,---,---,---,---,---,0
107/01/10,477000,440070,0.89,0.96,0.89,0.96,+0.14,14
107/01/11,491000,500160,1.02,1.03,0.97,1.03,+0.07,14
107/01/12,352000,369270,0.97,1.07,0.97,0.99,-0.04,8
107/01/15,370000,348750,0.96,0.96,0.90,0.90,-0.09,19
107/01/16,15000,13050,0.87,0.87,0.87,0.87,-0.03,1
107/01/17,447000,407900,0.88,0.93,0.88,0.92,+0.05,7
107/01/18,442000,401620,0.91,0.91,0.88,0.88,-0.04,4
107/01/19,410000,355520,0.86,0.89,0.86,0.89,+0.01,6
107/01/22,1515000,1541290,0.97,1.18,0.96,1.18,+0.29,40
107/01/23,1207000,1391550,1.21,1.21,1.01,1.03,-0.15,22
107/01/24,4000,3960,0.99,0.99,0.99,0.99,-0.04,3
107/01/26,22000,20680,0.94,0.94,0.94,0.94,+0.01,1
107/01/31,165000,216120,1.23,1.41,1.23,1.36,+0.18,11
107/02/01,107000,129780,1.23,1.23,1.10,1.10,-0.26,7
