105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,405000,504910,1.22,1.26,1.22,1.25,+0.09,6
105/06/29,423000,529880,1.27,1.27,1.20,1.21,-0.04,13
105/06/30,21000,27090,1.29,1.33,1.28,1.28,+0.07,3
105/07/01,45000,57670,1.30,1.30,1.25,1.26,-0.02,7
105/07/04,531000,656010,1.17,1.24,1.17,1.20,-0.06,11
105/07/05,899000,1129180,1.23,1.28,1.22,1.23,+0.03,26
105/07/06,420000,500430,1.19,1.23,1.17,1.20,-0.03,10
105/07/07,176000,225410,1.26,1.30,1.25,1.25,+0.05,6
105/07/11,158000,194840,1.25,1.25,1.21,1.22,-0.03,5
105/07/12,602000,777160,1.26,1.32,1.26,1.28,+0.06,11
105/07/13,824000,1049590,1.29,1.29,1.26,1.29,+0.01,25
105/07/14,1413000,1848290,1.28,1.33,1.28,1.32,+0.03,33
105/07/15,1907000,2584380,1.36,1.39,1.31,1.37,+0.05,65
105/07/18,1453000,2022550,1.35,1.44,1.33,1.41,+0.04,32
