106/04/24,0,0,---,---,---,---,---,0
106/04/25,10000,5400,0.54,0.54,0.54,0.54,-0.01,1
106/04/26,0,0,---,---,---,---,---,0
106/04/27,229000,136110,0.59,0.62,0.59,0.60,+0.06,8
106/04/28,194000,111080,0.57,0.59,0.57,0.59,-0.01,3
106/05/02,210000,117500,0.55,0.56,0.55,0.56,-0.03,5
106/05/03,746000,429200,0.56,0.60,0.56,0.57,+0.01,12
106/05/04,538000,298280,0.54,0.59,0.54,0.59,+0.02,11
106/05/05,370000,206940,0.57,0.57,0.55,0.56,-0.03,9
106/05/08,407000,214230,0.57,0.57,0.50,0.50,-0.06,7
106/05/09,319000,127170,0.48,0.48,0.37,0.38,-0.12,10
106/05/10,360000,142650,0.35,0.43,0.35,0.42,+0.04,11
106/05/11,160000,65900,0.40,0.42,0.39,0.42,0.00,3
106/05/12,99000,43160,0.43,0.44,0.43,0.44,+0.02,3
106/05/15,42000,21420,0.51,0.51,0.51,0.51,+0.07,1
