107/03/28,0,0,---,---,---,---,---,0
107/03/29,430000,300500,0.69,0.70,0.69,0.70,+0.04,4
107/03/30,730000,515300,0.71,0.71,0.70,0.70,0.00,6
107/03/31,1390000,1000640,0.70,0.75,0.70,0.75,+0.05,11
107/04/02,1430000,1053230,0.75,0.75,0.73,0.73,-0.02,13
107/04/03,140000,96700,0.69,0.70,0.69,0.70,-0.03,3
107/04/09,3532000,2597240,0.70,0.74,0.70,0.74,+0.04,20
107/04/10,4777000,3507790,0.74,0.74,0.72,0.73,-0.01,27
107/04/11,2106000,1560500,0.74,0.75,0.73,0.74,+0.01,9
107/04/12,1928000,1459620,0.74,0.77,0.74,0.77,+0.03,17
107/04/13,1321000,1029260,0.78,0.78,0.75,0.76,-0.01,12
107/04/16,409000,306940,0.75,0.77,0.75,0.75,-0.01,5
107/04/17,778000,548350,0.72,0.72,0.69,0.69,-0.06,5
107/04/18,403000,281900,0.70,0.70,0.69,0.69,0.00,3
107/04/20,837000,573730,0.69,0.69,0.68,0.69,-0.02,5
107/04/23,302000,208380,0.69,0.69,0.69,0.69,0.00,9
107/04/24,302000,198040,0.66,0.66,0.65,0.65,-0.04,2
107/04/25,0,0,---,---,---,---,---,0
107/04/27,2840000,1783280,0.63,0.64,0.61,0.64,-0.03,13
107/04/30,3648000,2538190,0.69,0.71,0.68,0.71,+0.07,26
