105/05/09,7918000,161050380,20.06,20.46,20.05,20.43,0.42,856
105/05/10,3884000,81016960,20.51,21.25,20.46,21.18,0.75,459
105/05/11,3199000,68799990,21.73,21.87,21.21,21.46,0.28,243
105/05/12,1995000,42208290,20.97,21.48,20.91,21.38,-0.08,116
105/05/13,1634000,34323220,21.17,21.17,20.90,20.98,-0.40,73
105/05/16,2687000,57214100,21.33,21.46,20.85,20.85,-0.13,104
105/05/17,699000,14878050,21.18,21.36,21.18,21.31,0.46,50
105/05/18,2149000,46075370,21.20,21.79,21.09,21.35,0.04,110
105/05/19,2377000,51007130,21.63,21.66,21.29,21.47,0.12,55
105/05/20,3810000,82129250,21.45,21.73,21.39,21.68,0.21,73
105/05/23,4268000,90232320,21.09,21.54,20.89,21.44,-0.24,145
105/05/24,3427000,72654470,21.19,21.26,21.06,21.10,-0.34,119
105/05/25,3213000,70083940,21.75,21.86,21.70,21.79,0.69,216
105/05/26,2002000,43906930,22.02,22.07,21.85,21.91,0.12,122
105/05/27,2566000,56401620,22.03,22.09,21.86,21.86,-0.05,105
105/05/30,1900000,42460940,22.16,22.46,22.16,22.38,0.52,111
105/05/31,1656000,37518880,22.46,22.94,22.46,22.94,0.56,106
105/06/01,949000,21244520,22.52,22.68,22.15,22.15,-0.79,112
105/06/02,2119000,45140170,21.43,21.52,21.07,21.21,-0.94,355
105/06/03,1455000,30969230,21.39,21.43,21.15,21.25,0.04,93
105/06/04,292000,6036340,20.99,20.99,20.55,20.66,-0.59,89
105/06/06,1119000,23480770,20.72,21.08,20.72,21.06,0.40,142
105/06/07,2197000,46807750,21.22,21.48,21.16,21.40,0.34,140
105/06/08,2408000,51764070,21.56,21.70,21.20,21.64,0.24,146
