105/05/09,7918000,161050380,20.06,20.46,20.05,20.43,0.42,856
105/05/10,3884000,81016960,20.51,21.25,20.46,21.18,0.75,459
105/05/11,3199000,68799990,21.73,21.87,21.21,21.46,0.28,243
105/05/12,1995000,42208290,20.97,21.48,20.91,21.38,-0.08,116
105/05/13,1634000,34323220,21.17,21.17,20.90,20.98,-0.40,73
105/05/16,2687000,57214100,21.33,21.46,20.85,20.85,-0.13,104
105/05/17,699000,14878050,21.18,21.36,21.18,21.31,0.46,50
105/05/18,2149000,46075370,21.20,21.79,21.09,21.35,0.04,110
105/05/19,2377000,51007130,21.63,21.66,21.29,21.47,0.12,55
105/05/20,3810000,82129250,21.45,21.73,21.39,21.68,0.21,73
105/05/23,4268000,90232320,21.09,21.54,20.89,21.44,-0.24,145
105/05/24,3427000,72654470,21.19,21.26,21.06,21.10,-0.34,119
