105/07/22,0,0,---,---,---,---,---,0
105/07/25,10000,12500,1.25,1.25,1.25,1.25,+0.04,1
105/07/26,703000,833690,1.17,1.24,1.17,1.24,-0.01,10
105/07/27,1957000,2329120,1.20,1.23,1.14,1.15,-0.09,35
105/07/28,1718000,2010340,1.19,1.21,1.11,1.11,-0.04,31
105/07/29,556000,634310,1.12,1.16,1.09,1.09,-0.02,11
105/08/01,110000,122200,1.11,1.12,1.11,1.12,+0.03,2
105/08/02,160000,175000,1.09,1.10,1.09,1.10,-0.02,3
105/08/03,60000,64200,1.07,1.07,1.07,1.07,-0.03,1
105/08/04,130000,145300,1.12,1.12,1.11,1.11,+0.04,4
105/08/05,341000,371690,1.09,1.09,1.09,1.09,-0.02,6
105/08/08,210000,235100,1.13,1.13,1.11,1.11,+0.02,2
105/08/09,6000,6620,1.12,1.12,1.10,1.10,-0.01,2
105/08/10,2000,2100,1.05,1.05,1.05,1.05,-0.05,1
105/08/11,150000,157500,1.05,1.05,1.05,1.05,0.00,2
105/08/12,212000,213960,1.01,1.03,0.99,0.99,-0.06,6
105/08/15,46000,45980,0.99,1.00,0.99,1.00,+0.01,2
105/08/16,22000,21240,0.97,0.97,0.96,0.96,-0.04,4
105/08/17,1000,940,0.94,0.94,0.94,0.94,-0.02,1
105/08/18,0,0,---,---,---,---,---,0
105/08/19,3000,2910,0.97,0.97,0.97,0.97,+0.03,1
