105/05/27,0,0,---,---,---,---,---,0
105/05/30,1184000,1180000,0.96,1.04,0.96,1.02,+0.08,20
105/05/31,1035000,1106970,1.00,1.10,1.00,1.08,+0.06,22
105/06/01,930000,1229110,1.33,1.36,1.28,1.34,+0.26,16
105/06/02,137000,159620,1.29,1.29,1.15,1.15,-0.19,4
105/06/03,102000,117240,1.15,1.15,1.12,1.12,-0.03,3
105/06/04,130000,145600,1.12,1.12,1.12,1.12,0.00,2
105/06/06,1198000,1408820,1.11,1.28,1.10,1.28,+0.16,21
105/06/07,725000,879080,1.25,1.25,1.20,1.21,-0.07,18
105/06/08,231000,284330,1.23,1.24,1.23,1.24,+0.03,2
105/06/13,49000,56780,1.15,1.16,1.15,1.16,-0.08,2
105/06/14,184000,223800,1.23,1.23,1.20,1.20,+0.04,3
105/06/15,100000,120000,1.20,1.20,1.20,1.20,0.00,1
105/06/16,441000,531610,1.19,1.21,1.19,1.21,+0.01,3
105/06/17,100000,114000,1.14,1.14,1.14,1.14,-0.07,1
105/06/20,1000,1080,1.08,1.08,1.08,1.08,-0.06,1
105/06/21,248000,267080,1.10,1.11,1.05,1.05,-0.03,4
105/06/22,268000,282380,1.07,1.07,1.04,1.04,-0.01,4
105/06/23,240000,225240,0.97,0.97,0.93,0.93,-0.11,5
105/06/24,404000,380580,0.94,0.97,0.90,0.92,-0.01,5
105/06/27,268000,249680,0.92,0.95,0.92,0.95,+0.03,4
105/06/28,210000,194260,0.92,0.93,0.92,0.93,-0.02,3
105/06/29,52000,49920,0.96,0.96,0.96,0.96,+0.03,1
105/06/30,263000,254020,0.97,0.97,0.92,0.92,-0.04,4
105/07/01,0,0,---,---,---,---,---,0
105/07/04,262000,223440,0.88,0.88,0.80,0.84,-0.08,5
