105/08/26,0,0,---,---,---,---,---,0
105/08/29,10000,10300,1.03,1.03,1.03,1.03,-0.04,1
105/08/30,10000,10100,1.01,1.01,1.01,1.01,-0.02,1
105/08/31,30000,30600,1.04,1.04,1.01,1.01,0.00,3
105/09/01,20000,20700,1.03,1.04,1.03,1.04,+0.03,2
105/09/02,104000,109100,1.04,1.05,1.04,1.05,+0.01,6
105/09/05,225000,250010,1.09,1.15,1.09,1.13,+0.08,13
105/09/06,63000,68660,1.11,1.12,1.05,1.05,-0.08,6
105/09/07,241000,254650,1.04,1.07,1.02,1.03,-0.02,11
105/09/08,246000,245470,1.03,1.03,0.97,1.01,-0.02,10
105/09/09,30000,29300,0.98,0.98,0.97,0.97,-0.04,2
105/09/10,80000,74000,0.93,0.93,0.92,0.92,-0.05,3
105/09/12,60000,54000,0.90,0.90,0.90,0.90,-0.02,2
105/09/13,100000,91000,0.91,0.91,0.91,0.91,+0.01,1
