105/09/10,300000,621000,2.07,2.07,2.07,2.07,+0.23,3
105/09/12,20000,39400,2.06,2.06,1.88,1.88,-0.19,2
105/09/13,300000,510000,1.70,1.70,1.70,1.70,-0.18,1
105/09/14,10000,16500,1.65,1.65,1.65,1.65,-0.05,1
105/09/19,247000,474430,1.79,1.98,1.79,1.93,+0.28,11
105/09/20,300000,561480,1.89,1.91,1.85,1.85,-0.08,6
105/09/21,73000,131730,1.81,1.81,1.77,1.77,-0.08,2
105/09/22,209000,394510,1.88,1.90,1.88,1.90,+0.13,4
105/09/23,271000,528240,1.93,1.99,1.93,1.93,+0.03,5
105/09/26,68000,127810,1.87,1.88,1.87,1.88,-0.05,3
105/09/29,3000,5370,1.79,1.79,1.79,1.79,-0.09,1
105/09/30,72000,131220,1.82,1.86,1.82,1.84,+0.05,3
105/10/03,675000,1320200,1.87,2.08,1.77,2.05,+0.21,21
105/10/04,607000,1234640,2.07,2.10,1.95,1.95,-0.10,23
105/10/05,357000,698090,1.93,2.01,1.93,2.01,+0.06,15
105/10/06,130000,270400,2.11,2.11,2.04,2.04,+0.03,7
105/10/07,140000,283600,1.98,2.08,1.98,2.08,+0.04,7
105/10/11,189000,355030,2.06,2.06,1.74,1.78,-0.30,12
105/10/12,56000,103080,1.79,1.90,1.79,1.90,+0.12,3
105/10/13,107000,210180,1.87,2.04,1.87,2.04,+0.14,6
105/12/09,20000,14600,0.73,0.73,0.73,0.73,-0.02,1
105/12/12,20000,14800,0.74,0.74,0.74,0.74,+0.01,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,40000,24600,0.57,0.66,0.57,0.66,+0.05,2
105/12/20,40000,23200,0.58,0.58,0.58,0.58,-0.08,1
105/12/21,20000,12400,0.62,0.62,0.62,0.62,+0.04,1
105/12/22,20000,11400,0.57,0.57,0.57,0.57,-0.05,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,120000,73000,0.59,0.63,0.59,0.62,+0.09,6
106/01/03,140000,99600,0.71,0.72,0.71,0.72,+0.10,3
106/01/04,30000,19300,0.64,0.65,0.64,0.65,-0.07,2
106/01/05,30000,21100,0.71,0.71,0.70,0.70,+0.05,2
106/01/06,100000,64200,0.66,0.66,0.63,0.63,-0.07,4
106/01/09,60000,37600,0.64,0.64,0.62,0.62,-0.01,3
106/01/10,22000,14880,0.69,0.69,0.54,0.54,-0.08,2
106/01/11,1000,510,0.51,0.51,0.51,0.51,-0.03,1
106/01/12,20000,9800,0.49,0.49,0.49,0.49,-0.02,1
106/01/13,83000,35570,0.44,0.45,0.39,0.39,-0.10,5
106/01/16,120000,43000,0.40,0.40,0.32,0.32,-0.07,6
106/01/17,100000,33300,0.34,0.34,0.33,0.33,+0.01,3
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,20000,4400,0.22,0.22,0.22,0.22,+0.01,1
106/02/13,20000,3800,0.19,0.19,0.19,0.19,-0.03,1
106/02/14,5000,900,0.18,0.18,0.18,0.18,-0.01,1
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
