106/10/11,0,0,---,---,---,---,---,0
106/10/12,323000,291290,0.88,0.92,0.84,0.84,-0.11,10
106/10/13,1115000,938360,0.85,0.87,0.83,0.86,+0.02,15
106/10/16,705000,525570,0.81,0.81,0.68,0.68,-0.18,20
106/10/17,69000,46920,0.68,0.68,0.68,0.68,0.00,1
106/10/18,181000,105550,0.60,0.61,0.57,0.59,-0.09,10
106/10/19,349000,187170,0.56,0.56,0.50,0.53,-0.06,14
106/10/20,1274000,823540,0.51,0.77,0.51,0.74,+0.21,32
106/10/23,975000,679190,0.73,0.73,0.62,0.62,-0.12,27
106/10/24,293000,180680,0.61,0.62,0.55,0.55,-0.07,5
106/10/27,603000,363000,0.60,0.62,0.59,0.59,-0.04,15
106/10/30,34000,19160,0.58,0.58,0.54,0.54,-0.05,3
106/11/01,40000,24000,0.59,0.63,0.59,0.63,+0.08,4
106/11/02,183000,124400,0.59,0.70,0.58,0.67,+0.04,6
106/11/03,310000,206990,0.64,0.70,0.64,0.68,+0.01,12
106/11/08,1167000,861580,0.70,0.87,0.70,0.80,+0.11,33
106/11/09,1181000,912290,0.81,0.81,0.71,0.73,-0.07,31
106/11/13,100000,75000,0.74,0.77,0.74,0.76,-0.05,5
106/11/14,135000,90950,0.70,0.70,0.67,0.68,-0.08,4
106/11/20,494000,321660,0.69,0.69,0.64,0.65,-0.10,17
106/11/21,549000,366410,0.65,0.69,0.65,0.68,+0.03,8
106/11/22,947000,620240,0.65,0.68,0.64,0.65,-0.03,22
106/11/24,125000,74160,0.59,0.60,0.59,0.60,0.00,3
