106/04/24,0,0,---,---,---,---,---,0
106/04/25,190000,199480,1.04,1.06,1.04,1.06,+0.03,2
106/04/26,289000,295690,1.03,1.03,1.01,1.01,-0.05,2
106/04/27,99000,86130,0.87,0.87,0.87,0.87,-0.14,1
106/04/28,58000,48720,0.84,0.84,0.84,0.84,-0.03,1
106/05/02,1292000,1063950,0.73,0.98,0.73,0.98,+0.14,10
106/05/03,1487000,1369780,0.92,1.01,0.87,1.01,+0.03,10
106/05/04,777000,865410,1.10,1.21,1.06,1.12,+0.11,11
106/05/05,540000,576090,1.06,1.07,1.05,1.07,-0.05,8
106/05/08,545000,628230,1.07,1.33,1.07,1.33,+0.26,19
106/05/09,510000,586960,1.16,1.18,1.10,1.17,-0.16,9
106/05/10,606000,694740,1.07,1.18,1.07,1.18,+0.01,8
106/05/11,703000,686380,0.99,1.01,0.92,0.98,-0.20,13
106/05/12,40000,30800,0.77,0.77,0.77,0.77,-0.21,1
106/05/15,773000,531260,0.66,0.77,0.65,0.77,0.00,10
106/05/16,1217000,979970,0.79,0.86,0.74,0.74,-0.03,20
106/05/17,1408000,1047180,0.77,0.81,0.70,0.81,+0.07,19
106/05/18,850000,579570,0.66,0.71,0.63,0.64,-0.17,17
