106/02/18,0,0,---,---,---,---,---,0
106/02/20,607000,677830,1.06,1.15,1.05,1.05,+0.09,14
106/02/21,1226000,1254630,1.05,1.07,1.00,1.01,-0.04,30
106/02/22,2128000,2229850,1.03,1.08,1.02,1.07,+0.06,36
106/02/23,1327000,1471180,1.07,1.14,1.05,1.05,-0.02,39
106/02/24,646000,641890,1.00,1.00,0.98,0.99,-0.06,26
106/03/01,488000,469700,0.99,0.99,0.92,0.92,-0.07,8
106/03/02,158000,139880,0.91,0.91,0.86,0.87,-0.05,6
106/03/03,281000,251490,0.87,0.91,0.87,0.88,+0.01,5
106/03/06,0,0,---,---,---,---,---,0
106/03/07,23000,20010,0.87,0.87,0.87,0.87,-0.01,2
106/03/08,148000,118100,0.80,0.80,0.79,0.79,-0.08,3
106/03/09,40000,30400,0.76,0.76,0.76,0.76,-0.03,1
106/03/10,220000,158600,0.72,0.74,0.72,0.74,-0.02,2
106/03/13,427000,342700,0.80,0.81,0.79,0.80,+0.06,10
