106/02/09,0,0,---,---,---,---,---,0
106/02/10,130000,140500,1.08,1.09,1.08,1.09,+0.02,4
106/02/13,1365000,1591900,1.08,1.21,1.08,1.21,+0.12,16
106/02/14,1326000,1473600,1.15,1.15,1.08,1.11,-0.10,16
106/02/15,186000,211090,1.15,1.15,1.13,1.13,+0.02,6
106/02/16,221000,249430,1.14,1.14,1.09,1.09,-0.04,4
106/02/17,317000,340890,1.07,1.08,1.05,1.05,-0.04,7
106/02/18,218000,224880,1.04,1.04,1.03,1.03,-0.02,5
106/02/20,391000,393890,1.01,1.02,1.00,1.00,-0.03,4
106/02/21,842000,874480,1.00,1.08,1.00,1.08,+0.08,11
106/02/22,749000,791510,1.03,1.08,1.03,1.08,0.00,11
106/02/23,1003000,1109160,1.06,1.13,1.06,1.13,+0.05,25
106/02/24,2337000,2768300,1.17,1.20,1.16,1.17,+0.04,27
106/03/01,668000,783410,1.15,1.18,1.14,1.14,-0.03,11
106/03/02,320000,350940,1.12,1.12,1.07,1.11,-0.03,11
106/03/03,1000,1120,1.12,1.12,1.12,1.12,+0.01,1
106/03/06,618000,632460,1.03,1.03,0.93,0.93,-0.19,4
106/03/07,15000,13350,0.89,0.89,0.89,0.89,-0.04,1
106/03/08,572000,553030,0.95,0.99,0.94,0.94,+0.05,7
106/03/09,858000,822280,0.95,0.97,0.94,0.94,0.00,14
106/03/10,389000,366180,0.93,0.97,0.93,0.96,+0.02,9
106/03/13,164000,157440,0.96,0.96,0.96,0.96,0.00,3
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,806000,754030,0.93,0.94,0.93,0.94,+0.03,7
