103/08/25,0.0,0.0,--,--,--,--,0.0,0.0
103/08/26,0.0,0.0,--,--,--,--,0.0,0.0
103/08/27,0.0,0.0,--,--,--,--,0.0,0.0
103/08/28,0.0,0.0,--,--,--,--,0.0,0.0
103/08/29,50000.0,73000.0,1.46,1.46,1.46,1.46,X0.00,2.0
103/09/01,20000.0,30400.0,1.52,1.52,1.52,1.52,0.06,1.0
103/09/02,31000.0,45620.0,1.52,1.52,1.47,1.47,-0.05,2.0
103/09/03,0.0,0.0,--,--,--,--,0.0,0.0
103/09/04,10000.0,14200.0,1.42,1.42,1.42,1.42,X0.00,1.0
103/09/05,60000.0,83000.0,1.39,1.39,1.37,1.37,-0.05,3.0
103/09/09,0.0,0.0,--,--,--,--,0.0,0.0
103/09/10,20000.0,26400.0,1.33,1.33,1.31,1.31,X0.00,2.0
103/09/11,8000.0,10640.0,1.33,1.33,1.33,1.33,0.02,1.0
103/09/12,28000.0,35080.0,1.26,1.26,1.25,1.25,-0.08,2.0
103/09/15,0.0,0.0,--,--,--,--,0.0,0.0
103/09/16,20000.0,22600.0,1.13,1.13,1.13,1.13,X0.00,1.0
103/09/17,70000.0,83700.0,1.19,1.21,1.19,1.19,0.06,3.0
103/09/18,80000.0,98200.0,1.24,1.24,1.22,1.22,0.03,2.0
103/09/19,50000.0,63000.0,1.26,1.26,1.26,1.26,0.04,3.0
103/09/22,140000.0,157700.0,1.15,1.15,1.1,1.13,-0.13,5.0
103/09/23,140000.0,157200.0,1.13,1.13,1.12,1.12,-0.01,2.0
103/09/24,130000.0,146900.0,1.13,1.13,1.13,1.13,0.01,4.0
103/09/25,90000.0,95600.0,1.11,1.11,1.01,1.01,-0.12,4.0
103/09/26,0.0,0.0,--,--,--,--,0.0,0.0
103/09/29,7000.0,6900.0,0.99,0.99,0.98,0.98,X0.00,2.0
103/09/30,15000.0,13610.0,0.93,0.93,0.89,0.89,-0.09,3.0
103/10/01,10000.0,9900.0,0.99,0.99,0.99,0.99,0.1,1.0
103/10/02,139000.0,130060.0,0.94,1.0,0.89,0.98,-0.01,12.0
103/10/03,112000.0,112250.0,0.98,1.05,0.98,1.05,0.07,5.0
103/10/06,0.0,0.0,--,--,--,--,0.0,0.0
103/10/07,0.0,0.0,--,--,--,--,0.0,0.0
103/10/08,0.0,0.0,--,--,--,--,0.0,0.0
103/10/09,0.0,0.0,--,--,--,--,0.0,0.0
103/10/13,0.0,0.0,--,--,--,--,0.0,0.0
103/10/14,80000.0,56000.0,0.7,0.7,0.7,0.7,X0.00,1.0
103/10/15,100000.0,59000.0,0.59,0.59,0.59,0.59,-0.11,1.0
103/10/16,0.0,0.0,--,--,--,--,0.0,0.0
103/10/17,100000.0,56000.0,0.56,0.56,0.56,0.56,X0.00,1.0
103/10/20,0.0,0.0,--,--,--,--,0.0,0.0
103/10/21,10000.0,5500.0,0.55,0.55,0.55,0.55,X0.00,1.0
103/10/22,0.0,0.0,--,--,--,--,0.0,0.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,0.0,0.0,--,--,--,--,0.0,0.0
103/10/27,0.0,0.0,--,--,--,--,0.0,0.0
103/10/28,10000.0,6700.0,0.67,0.67,0.67,0.67,X0.00,1.0
103/10/29,360000.0,291600.0,0.81,0.81,0.81,0.81,0.14,1.0
103/10/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/31,0.0,0.0,--,--,--,--,0.0,0.0
103/11/03,5000.0,4650.0,0.93,0.93,0.93,0.93,X0.00,1.0
103/11/04,0.0,0.0,--,--,--,--,0.0,0.0
103/11/05,0.0,0.0,--,--,--,--,0.0,0.0
103/11/06,0.0,0.0,--,--,--,--,0.0,0.0
103/11/07,0.0,0.0,--,--,--,--,0.0,0.0
103/11/10,0.0,0.0,--,--,--,--,0.0,0.0
103/11/11,0.0,0.0,--,--,--,--,0.0,0.0
103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,0.0,0.0,--,--,--,--,0.0,0.0
103/11/14,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,102000.0,83600.0,0.8,0.82,0.8,0.82,X0.00,2.0
103/11/18,6000.0,4660.0,0.79,0.79,0.77,0.77,-0.05,2.0
103/11/19,104000.0,82480.0,0.79,0.87,0.79,0.87,0.1,2.0
103/11/20,0.0,0.0,--,--,--,--,0.0,0.0
103/11/21,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,8000.0,8480.0,1.06,1.06,1.06,1.06,X0.00,2.0
103/11/25,10000.0,10500.0,1.05,1.05,1.05,1.05,-0.01,1.0
103/11/26,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,14000.0,15400.0,1.1,1.1,1.1,1.1,X0.00,2.0
103/11/28,35000.0,38500.0,1.1,1.1,1.1,1.1,0.0,2.0
103/12/01,553000.0,523680.0,0.94,1.02,0.94,1.02,-0.08,8.0
103/12/02,1045000.0,1007700.0,0.97,0.98,0.92,0.94,-0.08,10.0
103/12/03,1018000.0,1071420.0,1.01,1.09,1.01,1.09,0.15,10.0
103/12/04,475000.0,522580.0,1.1,1.14,1.1,1.14,0.05,4.0
103/12/05,60000.0,67200.0,1.12,1.12,1.12,1.12,-0.02,1.0
103/12/08,93000.0,102360.0,1.12,1.12,1.08,1.08,-0.04,4.0
103/12/09,144000.0,147810.0,1.06,1.06,1.02,1.03,-0.05,5.0
103/12/10,82000.0,77150.0,0.99,0.99,0.91,0.93,-0.1,6.0
103/12/11,99000.0,90900.0,0.89,0.94,0.89,0.94,0.01,8.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,62000.0,53900.0,0.85,0.89,0.85,0.89,X0.00,4.0
103/12/16,22000.0,19560.0,0.9,0.9,0.88,0.88,-0.01,2.0
103/12/17,104000.0,81070.0,0.86,0.86,0.73,0.73,-0.15,9.0
103/12/18,11000.0,8570.0,0.78,0.78,0.77,0.77,0.04,2.0
103/12/19,190000.0,168750.0,0.86,0.91,0.86,0.88,0.11,11.0
103/12/22,290000.0,272900.0,0.91,0.98,0.91,0.98,0.1,11.0
103/12/23,159000.0,158510.0,1.02,1.02,0.99,0.99,0.01,12.0
103/12/24,170000.0,179250.0,1.01,1.06,1.01,1.06,0.07,7.0
103/12/25,98000.0,102740.0,1.04,1.06,1.04,1.06,0.0,5.0
103/12/26,166000.0,180550.0,1.06,1.1,1.06,1.1,0.04,5.0
103/12/27,143000.0,160540.0,1.1,1.13,1.1,1.13,0.03,10.0
103/12/29,172000.0,203520.0,1.13,1.21,1.13,1.18,0.05,10.0
103/12/30,237000.0,280650.0,1.2,1.2,1.15,1.15,-0.03,8.0
103/12/31,152000.0,175850.0,1.15,1.16,1.15,1.16,0.01,5.0
104/01/05,65000.0,68100.0,1.09,1.09,1.04,1.04,-0.12,8.0
104/01/06,237000.0,227090.0,1.02,1.02,0.9,0.91,-0.13,19.0
104/01/07,110000.0,100600.0,0.92,0.93,0.9,0.93,0.02,9.0
104/01/08,95000.0,103350.0,1.03,1.11,1.03,1.11,0.18,11.0
104/01/09,105000.0,115700.0,1.13,1.13,1.09,1.09,-0.02,5.0
104/01/12,20000.0,21000.0,1.05,1.05,1.05,1.05,-0.04,1.0
104/01/13,30000.0,33200.0,1.11,1.11,1.09,1.09,0.04,3.0
104/01/14,140000.0,147100.0,1.08,1.08,1.04,1.05,-0.04,9.0
104/01/15,80000.0,82100.0,1.01,1.04,1.01,1.04,-0.01,4.0
104/01/16,316000.0,312470.0,1.05,1.05,0.95,0.97,-0.07,10.0
104/01/19,117000.0,122790.0,1.06,1.09,1.0,1.02,0.05,9.0
104/01/20,62000.0,66660.0,1.06,1.1,1.05,1.1,0.08,8.0
104/01/21,26000.0,29810.0,1.14,1.16,1.14,1.15,0.05,3.0
104/01/22,39000.0,48260.0,1.24,1.24,1.23,1.23,0.08,2.0
104/01/23,74000.0,98720.0,1.33,1.36,1.32,1.33,0.1,11.0
104/01/26,165000.0,214000.0,1.28,1.32,1.28,1.3,-0.03,18.0
104/01/27,56000.0,75300.0,1.37,1.37,1.33,1.34,0.04,10.0
104/01/28,18000.0,24030.0,1.33,1.34,1.33,1.34,0.0,4.0
104/01/29,57000.0,73060.0,1.28,1.29,1.27,1.27,-0.07,11.0
104/01/30,201000.0,253370.0,1.27,1.27,1.24,1.26,-0.01,13.0
104/02/02,130000.0,158600.0,1.22,1.22,1.22,1.22,-0.04,1.0
104/02/03,91000.0,117910.0,1.29,1.31,1.29,1.3,0.08,16.0
104/02/04,256000.0,350210.0,1.35,1.37,1.35,1.36,0.06,6.0
104/02/05,10000.0,13200.0,1.32,1.32,1.32,1.32,-0.04,1.0
104/02/06,5000.0,6550.0,1.31,1.31,1.31,1.31,-0.01,1.0
104/02/09,20000.0,25500.0,1.28,1.28,1.27,1.27,-0.04,2.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,131000.0,172690.0,1.29,1.32,1.29,1.32,X0.00,3.0
104/02/12,11000.0,14190.0,1.29,1.29,1.29,1.29,-0.03,1.0
