105/06/01,0,0,---,---,---,---,---,0
105/06/02,1000,1130,1.13,1.13,1.13,1.13,-0.06,1
105/06/03,32000,38430,1.21,1.21,1.20,1.20,+0.07,8
105/06/04,33000,38430,1.14,1.18,1.14,1.18,-0.02,4
105/06/06,30000,32370,1.09,1.13,1.07,1.13,-0.05,4
105/06/07,395000,468610,1.14,1.20,1.14,1.20,+0.07,14
105/06/08,273000,307020,1.14,1.14,1.10,1.10,-0.10,12
105/06/13,136000,144150,1.05,1.07,1.05,1.06,-0.04,7
105/06/14,28000,29120,1.04,1.04,1.04,1.04,-0.02,1
105/06/15,45000,46160,1.04,1.04,1.01,1.04,0.00,11
105/06/16,289000,320300,1.05,1.13,1.05,1.05,+0.01,11
105/06/17,262000,268430,1.03,1.05,1.00,1.05,0.00,11
105/06/20,15000,15300,1.02,1.02,1.02,1.02,-0.03,1
105/06/21,129000,140570,1.05,1.12,1.05,1.09,+0.07,15
105/06/22,384000,429900,1.12,1.15,1.10,1.12,+0.03,24
105/06/23,630000,741200,1.14,1.24,1.13,1.22,+0.10,32
