105/03/25,0,0,--,--,--,--,,0
105/03/28,0,0,--,--,--,--,,0
105/03/29,0,0,--,--,--,--,,0
105/03/30,216000,1998200,8.95,9.55,8.95,9.55,X,12
105/03/31,354000,3314300,9.55,9.55,9.25,9.35,-0.20,16
105/04/01,150000,1474900,9.90,9.90,9.00,9.80,0.45,7
105/04/06,0,0,--,--,--,--,,0
105/04/07,2000,22000,11.00,11.00,11.00,11.00,X,1
105/04/08,2000,22200,11.10,11.10,11.10,11.10,0.10,1
105/04/11,0,0,--,--,--,--,,0
105/04/12,2000,20000,10.00,10.00,10.00,10.00,X,1
105/04/13,4000,42000,10.50,10.50,10.50,10.50,0.50,1
105/04/14,0,0,--,--,--,--,,0
105/04/15,0,0,--,--,--,--,,0
105/04/18,0,0,--,--,--,--,,0
105/04/19,0,0,--,--,--,--,,0
105/04/20,0,0,--,--,--,--,,0
105/04/21,26000,293800,11.30,11.30,11.30,11.30,X,1
105/04/22,26000,292600,11.30,11.30,11.10,11.10,-0.20,2
105/04/25,0,0,--,--,--,--,,0
105/04/26,0,0,--,--,--,--,,0
105/04/27,0,0,--,--,--,--,,0
105/04/28,0,0,--,--,--,--,,0
105/04/29,0,0,--,--,--,--,,0
105/05/03,0,0,--,--,--,--,,0
105/05/04,0,0,--,--,--,--,,0
105/05/05,8000,78400,9.80,9.80,9.80,9.80,X,1
105/05/06,8000,74400,9.30,9.30,9.30,9.30,-0.50,2
105/05/09,0,0,--,--,--,--,,0
105/05/10,9000,83250,9.25,9.25,9.25,9.25,X,1
105/05/11,9000,88950,9.90,9.90,9.85,9.85,0.60,2
105/05/12,0,0,--,--,--,--,,0
105/05/13,0,0,--,--,--,--,,0
105/05/16,0,0,--,--,--,--,,0
105/05/17,0,0,--,--,--,--,,0
105/05/18,0,0,--,--,--,--,,0
105/05/19,0,0,--,--,--,--,,0
105/05/20,0,0,--,--,--,--,,0
105/05/23,0,0,--,--,--,--,,0
105/05/24,0,0,--,--,--,--,,0
105/05/25,0,0,--,--,--,--,,0
105/05/26,0,0,--,--,--,--,,0
105/05/27,0,0,--,--,--,--,,0
105/05/30,0,0,--,--,--,--,,0
105/05/31,0,0,--,--,--,--,,0
105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,183000,1687450,9.15,9.25,9.15,9.25,X,3
105/06/04,183000,1720050,9.45,9.45,9.30,9.30,0.05,6
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,4000,39800,9.95,9.95,9.95,9.95,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
