105/08/30,0,0,---,---,---,---,---,0
105/08/31,15000,9600,0.64,0.64,0.64,0.64,-0.06,2
105/09/01,214000,143160,0.67,0.67,0.65,0.65,+0.01,4
105/09/02,229000,140670,0.63,0.63,0.53,0.53,-0.12,5
105/09/05,612000,324560,0.53,0.55,0.53,0.55,+0.02,7
105/09/06,1456000,765190,0.53,0.54,0.52,0.52,-0.03,9
105/09/07,1265000,581110,0.43,0.53,0.42,0.53,+0.01,20
105/09/08,1171000,672670,0.53,0.59,0.53,0.57,+0.04,23
105/09/09,785000,436810,0.56,0.56,0.54,0.55,-0.02,10
105/09/10,554000,282340,0.50,0.53,0.50,0.51,-0.04,16
105/09/12,736000,396360,0.51,0.54,0.51,0.51,0.00,16
105/09/13,794000,397870,0.51,0.52,0.48,0.49,-0.02,11
105/09/14,391000,191690,0.50,0.50,0.49,0.49,0.00,6
105/09/19,99000,46530,0.47,0.47,0.47,0.47,-0.02,1
105/09/20,285000,119550,0.42,0.42,0.41,0.42,-0.05,7
105/09/21,314000,141340,0.46,0.46,0.45,0.45,+0.03,4
