105/08/30,0,0,---,---,---,---,---,0
105/08/31,15000,9600,0.64,0.64,0.64,0.64,-0.06,2
105/09/01,214000,143160,0.67,0.67,0.65,0.65,+0.01,4
105/09/02,229000,140670,0.63,0.63,0.53,0.53,-0.12,5
105/09/05,612000,324560,0.53,0.55,0.53,0.55,+0.02,7
105/09/06,1456000,765190,0.53,0.54,0.52,0.52,-0.03,9
105/09/07,1265000,581110,0.43,0.53,0.42,0.53,+0.01,20
105/09/08,1171000,672670,0.53,0.59,0.53,0.57,+0.04,23
105/09/09,785000,436810,0.56,0.56,0.54,0.55,-0.02,10
105/09/10,554000,282340,0.50,0.53,0.50,0.51,-0.04,16
105/09/12,736000,396360,0.51,0.54,0.51,0.51,0.00,16
105/09/13,794000,397870,0.51,0.52,0.48,0.49,-0.02,11
105/09/14,391000,191690,0.50,0.50,0.49,0.49,0.00,6
105/09/19,99000,46530,0.47,0.47,0.47,0.47,-0.02,1
105/09/20,285000,119550,0.42,0.42,0.41,0.42,-0.05,7
105/09/21,314000,141340,0.46,0.46,0.45,0.45,+0.03,4
105/09/22,1158000,563450,0.47,0.50,0.47,0.49,+0.04,27
105/09/23,848000,424280,0.51,0.51,0.49,0.49,0.00,6
105/09/26,105000,49350,0.47,0.47,0.47,0.47,-0.02,4
105/09/29,311000,148370,0.49,0.49,0.47,0.48,+0.01,8
105/09/30,210000,92900,0.45,0.45,0.42,0.45,-0.03,5
105/10/03,612000,289240,0.48,0.48,0.47,0.47,+0.02,11
105/10/04,1186000,633730,0.48,0.59,0.48,0.59,+0.12,32
105/10/05,1125000,650110,0.57,0.59,0.56,0.56,-0.03,23
105/10/06,1847000,1161050,0.65,0.67,0.59,0.62,+0.06,41
105/10/07,707000,422100,0.60,0.61,0.59,0.60,-0.02,12
105/10/11,834000,533010,0.66,0.67,0.59,0.62,+0.02,23
105/10/12,706000,433800,0.60,0.63,0.58,0.62,0.00,18
105/10/13,879000,618680,0.70,0.74,0.69,0.73,+0.11,32
105/12/09,2000,580,0.29,0.29,0.29,0.29,-0.03,1
105/12/12,20000,5800,0.29,0.29,0.29,0.29,0.00,2
105/12/13,10000,2700,0.27,0.27,0.27,0.27,-0.02,1
105/12/14,50000,14500,0.29,0.29,0.29,0.29,+0.02,2
105/12/15,60000,15100,0.25,0.26,0.25,0.26,-0.03,2
105/12/16,21000,5780,0.28,0.28,0.27,0.28,+0.02,3
105/12/19,92000,27500,0.30,0.31,0.28,0.28,0.00,4
105/12/20,11000,2890,0.26,0.29,0.26,0.29,+0.01,2
105/12/21,50000,14000,0.28,0.28,0.28,0.28,-0.01,1
105/12/22,20000,5100,0.26,0.26,0.25,0.25,-0.03,2
105/12/23,351000,87730,0.25,0.25,0.24,0.25,0.00,3
105/12/26,213000,55380,0.26,0.26,0.26,0.26,+0.01,3
105/12/27,50000,13000,0.26,0.26,0.26,0.26,0.00,1
105/12/28,162000,45360,0.28,0.28,0.28,0.28,+0.02,4
105/12/29,0,0,---,---,---,---,---,0
105/12/30,222000,76280,0.30,0.36,0.30,0.34,+0.07,9
106/01/03,201000,69330,0.34,0.36,0.33,0.36,+0.02,4
106/01/04,75000,26500,0.35,0.36,0.35,0.36,0.00,2
106/01/05,12000,3960,0.33,0.33,0.33,0.33,-0.03,2
106/01/06,14000,4900,0.35,0.35,0.35,0.35,+0.02,1
106/01/09,190000,41800,0.25,0.25,0.18,0.18,-0.17,5
106/01/10,930000,145930,0.16,0.18,0.15,0.17,-0.01,9
106/01/11,355000,42600,0.12,0.12,0.12,0.12,-0.05,3
106/01/12,11000,1550,0.15,0.15,0.14,0.14,+0.02,2
106/01/13,325000,36410,0.11,0.14,0.11,0.14,0.00,3
106/01/16,0,0,---,---,---,---,---,0
106/01/17,7000,980,0.14,0.14,0.14,0.14,+0.01,1
106/01/18,0,0,---,---,---,---,---,0
