105/01/26,0,0,---,---,---,---,---,0
105/01/27,3000,2520,0.84,0.84,0.84,0.84,+0.06,1
105/01/28,13000,10790,0.83,0.83,0.83,0.83,-0.01,2
105/01/29,30000,27600,0.91,0.93,0.91,0.93,+0.10,3
105/01/30,59000,58590,0.97,1.01,0.95,1.01,+0.08,7
105/02/01,29000,27840,0.96,0.96,0.96,0.96,-0.05,2
105/02/02,66000,70080,0.99,1.14,0.99,1.14,+0.18,9
105/02/03,52000,58960,1.13,1.15,1.13,1.13,-0.01,3
105/02/15,211000,198500,0.89,1.04,0.89,1.04,-0.09,10
105/02/16,276000,297470,1.08,1.11,1.06,1.08,+0.04,16
105/02/17,202000,220400,1.12,1.12,1.02,1.02,-0.06,13
105/02/18,120000,133240,1.09,1.15,1.09,1.12,+0.10,8
105/02/19,90000,100800,1.11,1.15,1.09,1.15,+0.03,10
105/02/22,85000,103130,1.15,1.26,1.15,1.22,+0.07,11
105/02/23,62000,74260,1.23,1.23,1.16,1.21,-0.01,7
105/02/24,55000,64700,1.20,1.20,1.14,1.14,-0.07,6
105/02/25,32000,36820,1.17,1.21,1.10,1.10,-0.04,3
105/02/26,33000,37400,1.14,1.15,1.12,1.15,+0.05,4
105/03/01,191000,249200,1.20,1.35,1.18,1.35,+0.20,20
105/03/02,164000,234520,1.49,1.49,1.40,1.43,+0.08,6
105/03/03,100000,144100,1.44,1.47,1.40,1.40,-0.03,10
105/03/04,236000,336930,1.48,1.48,1.40,1.42,+0.02,17
105/03/07,169000,231990,1.39,1.45,1.27,1.27,-0.15,10
105/03/08,71000,89350,1.31,1.31,1.24,1.26,-0.01,6
105/03/09,47000,61150,1.34,1.35,1.26,1.26,0.00,5
105/03/10,47000,61900,1.33,1.33,1.30,1.30,+0.04,4
105/03/11,70000,98100,1.37,1.42,1.37,1.40,+0.10,7
105/03/14,100000,144200,1.45,1.47,1.41,1.41,+0.01,10
105/03/15,103000,146980,1.46,1.46,1.35,1.35,-0.06,9
105/03/16,513000,729700,1.31,1.58,1.31,1.45,+0.10,24
105/03/17,510000,779190,1.55,1.55,1.45,1.47,+0.02,17
105/03/18,264000,407860,1.51,1.60,1.51,1.56,+0.09,7
105/03/21,442000,709940,1.59,1.69,1.56,1.69,+0.13,16
105/03/22,231000,384490,1.68,1.69,1.59,1.62,-0.07,9
105/03/23,121000,198150,1.65,1.65,1.62,1.62,0.00,6
105/03/24,34000,53720,1.58,1.58,1.58,1.58,-0.04,2
105/03/25,41000,64070,1.57,1.57,1.54,1.54,-0.04,2
105/03/28,30000,44490,1.49,1.49,1.46,1.46,-0.08,4
105/03/29,38000,52040,1.42,1.42,1.33,1.33,-0.13,10
105/03/30,210000,265200,1.24,1.27,1.24,1.27,-0.06,5
105/03/31,771000,1092000,1.40,1.47,1.37,1.44,+0.17,14
105/04/01,498000,712190,1.43,1.51,1.36,1.51,+0.07,13
