105/01/26,0,0,---,---,---,---,---,0
105/01/27,3000,2520,0.84,0.84,0.84,0.84,+0.06,1
105/01/28,13000,10790,0.83,0.83,0.83,0.83,-0.01,2
105/01/29,30000,27600,0.91,0.93,0.91,0.93,+0.10,3
105/01/30,59000,58590,0.97,1.01,0.95,1.01,+0.08,7
105/02/01,29000,27840,0.96,0.96,0.96,0.96,-0.05,2
105/02/02,66000,70080,0.99,1.14,0.99,1.14,+0.18,9
105/02/03,52000,58960,1.13,1.15,1.13,1.13,-0.01,3
105/02/15,211000,198500,0.89,1.04,0.89,1.04,-0.09,10
105/02/16,276000,297470,1.08,1.11,1.06,1.08,+0.04,16
105/02/17,202000,220400,1.12,1.12,1.02,1.02,-0.06,13
