105/01/26,0,0,---,---,---,---,---,0
105/01/27,3000,2520,0.84,0.84,0.84,0.84,+0.06,1
105/01/28,13000,10790,0.83,0.83,0.83,0.83,-0.01,2
105/01/29,30000,27600,0.91,0.93,0.91,0.93,+0.10,3
105/01/30,59000,58590,0.97,1.01,0.95,1.01,+0.08,7
105/02/01,29000,27840,0.96,0.96,0.96,0.96,-0.05,2
105/02/02,66000,70080,0.99,1.14,0.99,1.14,+0.18,9
105/02/03,52000,58960,1.13,1.15,1.13,1.13,-0.01,3
105/02/15,211000,198500,0.89,1.04,0.89,1.04,-0.09,10
105/02/16,276000,297470,1.08,1.11,1.06,1.08,+0.04,16
105/02/17,202000,220400,1.12,1.12,1.02,1.02,-0.06,13
105/02/18,120000,133240,1.09,1.15,1.09,1.12,+0.10,8
105/02/19,90000,100800,1.11,1.15,1.09,1.15,+0.03,10
105/02/22,85000,103130,1.15,1.26,1.15,1.22,+0.07,11
105/02/23,62000,74260,1.23,1.23,1.16,1.21,-0.01,7
105/02/24,55000,64700,1.20,1.20,1.14,1.14,-0.07,6
105/02/25,32000,36820,1.17,1.21,1.10,1.10,-0.04,3
105/02/26,33000,37400,1.14,1.15,1.12,1.15,+0.05,4
105/03/04,236000,336930,1.48,1.48,1.40,1.42,+0.02,17
