106/11/03,439000,539820,1.20,1.36,1.18,1.30,+0.31,21
106/11/08,1484000,2213350,1.50,1.62,1.44,1.57,+0.01,55
106/11/09,13000,19420,1.64,1.64,1.45,1.45,-0.12,3
106/11/13,73000,108870,1.57,1.57,1.46,1.46,-0.06,5
106/11/14,32000,46290,1.45,1.45,1.34,1.45,-0.01,3
106/11/20,99000,157120,1.66,1.66,1.55,1.55,-0.17,5
106/11/21,0,0,---,---,---,---,---,0
106/11/22,4000,6240,1.56,1.56,1.56,1.56,+0.01,1
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,10000,13400,1.34,1.34,1.34,1.34,-0.17,1
106/11/29,3000,4100,1.37,1.37,1.36,1.36,+0.02,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,1000,1370,1.37,1.37,1.37,1.37,+0.10,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,1000,1830,1.83,1.83,1.83,1.83,+0.17,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,28000,45480,1.60,1.66,1.60,1.66,+0.19,3
107/01/04,201000,385810,1.72,2.03,1.72,1.98,+0.32,21
