105/04/29,0,0,---,---,---,---,---,0
105/05/03,100000,91000,0.91,0.91,0.91,0.91,-0.07,1
105/05/04,116000,105720,0.91,0.92,0.91,0.92,+0.01,2
105/05/05,515000,485340,0.94,0.95,0.92,0.95,+0.03,12
105/05/06,159000,145920,0.92,0.95,0.90,0.95,0.00,11
105/05/09,572000,418110,0.85,0.86,0.67,0.67,-0.28,8
105/05/10,180000,115200,0.62,0.65,0.62,0.64,-0.03,5
105/05/11,40000,26800,0.66,0.68,0.66,0.68,+0.04,2
105/05/12,60000,35600,0.61,0.61,0.58,0.58,-0.10,4
105/05/13,90000,48400,0.52,0.54,0.52,0.54,-0.04,2
105/05/16,0,0,---,---,---,---,---,0
105/05/17,199000,122720,0.60,0.63,0.60,0.62,+0.07,6
105/05/18,199000,114920,0.58,0.59,0.56,0.56,-0.06,4
105/05/19,5000,2750,0.55,0.55,0.55,0.55,-0.01,1
105/05/20,15000,7550,0.51,0.51,0.50,0.50,-0.05,2
105/05/23,121000,75930,0.57,0.66,0.57,0.62,+0.12,6
105/05/24,89000,55870,0.63,0.63,0.61,0.61,-0.01,2
105/05/25,10000,6200,0.62,0.62,0.62,0.62,+0.01,1
105/05/26,0,0,---,---,---,---,---,0
105/05/27,536000,388590,0.67,0.75,0.67,0.74,+0.12,12
105/05/30,598000,416820,0.68,0.72,0.68,0.72,-0.02,9
