107/01/11,0,0,---,---,---,---,---,0
107/01/12,165000,170090,1.05,1.05,1.01,1.01,+0.02,3
107/01/15,3878000,4427530,1.07,1.26,1.07,1.22,+0.21,74
107/01/16,2600000,2881330,1.22,1.22,1.05,1.11,-0.11,68
107/01/17,1775000,2010650,1.11,1.18,1.10,1.13,+0.02,30
107/01/18,3072000,3777560,1.20,1.32,1.02,1.02,-0.11,65
107/01/19,875000,889330,1.00,1.05,0.98,0.98,-0.04,20
107/01/22,632000,632530,1.01,1.03,0.90,0.93,-0.05,13
107/01/23,303000,272830,0.94,0.94,0.85,0.85,-0.08,8
107/01/24,1173000,1061270,0.83,0.96,0.83,0.93,+0.08,20
107/01/26,116000,96280,0.83,0.83,0.83,0.83,-0.04,2
