105/03/16,0,0,---,---,---,---,---,0
105/03/17,164000,299300,1.82,1.83,1.82,1.83,+0.04,2
105/03/18,164000,296080,1.81,1.81,1.80,1.80,-0.03,2
105/03/21,271000,501340,1.84,1.86,1.84,1.86,+0.06,4
105/03/22,271000,498730,1.83,1.87,1.83,1.87,+0.01,4
105/03/23,654000,1279350,1.86,2.03,1.86,2.03,+0.16,8
105/03/24,654000,1287360,1.97,1.99,1.95,1.97,-0.06,12
105/03/25,86000,179470,2.07,2.10,2.07,2.10,+0.13,4
105/03/28,1101000,2392550,2.04,2.30,2.04,2.28,+0.18,11
105/03/29,1017000,2146860,2.18,2.18,2.08,2.17,-0.11,19
105/03/30,150000,326900,2.17,2.19,2.17,2.19,+0.02,4
105/03/31,0,0,---,---,---,---,---,0
105/04/01,1000,2100,2.10,2.10,2.10,2.10,-0.01,1
