107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,95000,280210,2.80,3.03,2.80,3.03,+0.43,5
107/01/19,377000,1285900,3.29,3.60,3.29,3.60,+0.57,12
107/01/22,543000,2486590,4.21,5.10,4.21,5.10,+1.50,26
107/01/23,292000,1635950,5.90,5.90,5.35,5.70,+0.60,25
107/01/24,564000,3112700,5.05,5.90,4.93,5.45,-0.25,56
107/01/26,415000,2496940,6.60,7.05,4.55,4.68,-0.77,44
107/01/31,365000,1988200,5.25,5.70,5.10,5.70,0.00,12
107/02/01,263000,1670000,6.60,6.85,5.80,6.00,+0.30,14
107/02/02,26000,145800,5.70,5.70,5.50,5.50,-0.50,5
