107/09/13,10000,7900,0.79,0.79,0.79,0.79,-0.08,1
107/09/19,10000,11200,1.14,1.14,1.10,1.10,+0.11,2
107/09/20,15000,16490,1.11,1.11,1.09,1.10,0.00,3
107/09/25,30000,41800,1.47,1.47,1.24,1.24,-0.02,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,30000,28400,0.96,0.96,0.94,0.94,-0.14,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,30000,26800,0.87,0.91,0.87,0.91,+0.09,3
107/10/12,64000,44520,0.72,0.72,0.67,0.69,+0.02,8
107/10/15,11000,7920,0.72,0.72,0.72,0.72,+0.03,2
107/10/17,13000,9060,0.70,0.70,0.68,0.68,+0.01,3
107/10/19,289000,178480,0.63,0.63,0.60,0.60,-0.11,18
107/10/25,22000,7260,0.33,0.33,0.33,0.33,-0.07,2
107/10/26,10000,3100,0.31,0.31,0.31,0.31,-0.02,1
107/10/31,32000,14080,0.44,0.44,0.44,0.44,+0.14,1
