106/02/13,0,0,---,---,---,---,---,0
106/02/14,816000,1243330,1.47,1.62,1.38,1.38,+0.05,20
106/02/15,868000,1223050,1.43,1.44,1.34,1.39,+0.01,17
106/02/16,55000,73950,1.35,1.35,1.34,1.35,-0.04,3
106/02/17,786000,1140630,1.37,1.53,1.37,1.46,+0.11,37
106/02/18,615000,887300,1.43,1.49,1.41,1.44,-0.02,23
106/02/20,424000,628700,1.49,1.50,1.42,1.49,+0.05,14
106/02/21,1327000,1791200,1.26,1.44,1.12,1.31,-0.18,69
106/02/22,1211000,1748530,1.44,1.57,1.39,1.39,+0.08,37
106/02/23,269000,339650,1.31,1.31,1.21,1.21,-0.18,12
106/02/24,473000,608050,1.25,1.32,1.25,1.29,+0.08,15
