105/12/26,0,0,---,---,---,---,---,0
105/12/27,220000,176000,0.80,0.80,0.80,0.80,-0.10,4
105/12/28,220000,186200,0.84,0.91,0.84,0.91,+0.11,2
105/12/29,38000,37620,1.01,1.01,0.98,0.98,+0.07,3
105/12/30,41000,41370,0.99,1.04,0.99,0.99,+0.01,4
106/01/03,56000,52840,0.89,0.97,0.89,0.96,-0.03,9
106/01/04,727000,801820,1.07,1.24,0.94,1.00,+0.04,33
106/01/05,771000,744710,0.97,0.99,0.93,0.99,-0.01,24
106/01/06,142000,144800,1.03,1.03,0.90,0.90,-0.09,4
106/01/09,25000,22010,0.93,0.93,0.85,0.85,-0.05,3
106/01/10,75000,58750,0.80,0.80,0.75,0.75,-0.10,4
