106/05/12,0,0,---,---,---,---,---,0
106/05/15,406000,378640,0.93,0.94,0.92,0.94,+0.07,7
106/05/16,761000,702640,0.91,0.97,0.89,0.96,+0.02,16
106/05/17,368000,326240,0.90,0.91,0.81,0.81,-0.15,7
106/05/18,420000,334300,0.76,0.83,0.76,0.83,+0.02,7
106/05/19,400000,334000,0.85,0.85,0.83,0.83,0.00,6
106/05/22,124000,96880,0.81,0.81,0.77,0.77,-0.06,4
106/05/23,23000,16790,0.73,0.73,0.73,0.73,-0.04,1
106/05/24,10000,7100,0.71,0.71,0.71,0.71,-0.02,1
106/05/25,932000,685130,0.72,0.77,0.72,0.75,+0.04,17
106/05/26,1128000,835840,0.72,0.76,0.70,0.72,-0.03,24
106/05/31,361000,268930,0.75,0.76,0.70,0.70,-0.02,14
106/06/01,657000,459420,0.71,0.71,0.69,0.71,+0.01,12
106/06/02,755000,545050,0.70,0.76,0.70,0.73,+0.02,17
106/06/03,1238000,930220,0.72,0.81,0.71,0.77,+0.04,31
106/06/05,1922000,1621190,0.79,0.91,0.77,0.91,+0.14,56
106/06/06,1698000,1420490,0.93,0.93,0.82,0.85,-0.06,38
106/06/07,1429000,1331750,0.86,0.98,0.85,0.93,+0.08,42
106/06/08,987000,954610,0.90,1.04,0.90,1.01,+0.08,38
106/06/09,401000,421150,1.00,1.10,0.99,1.02,+0.01,14
106/06/12,216000,206210,0.96,0.96,0.95,0.95,-0.07,4
106/06/21,455000,363400,0.79,0.82,0.78,0.81,+0.02,7
