106/05/12,0,0,---,---,---,---,---,0
106/05/15,406000,378640,0.93,0.94,0.92,0.94,+0.07,7
106/05/16,761000,702640,0.91,0.97,0.89,0.96,+0.02,16
106/05/17,368000,326240,0.90,0.91,0.81,0.81,-0.15,7
106/05/18,420000,334300,0.76,0.83,0.76,0.83,+0.02,7
106/05/19,400000,334000,0.85,0.85,0.83,0.83,0.00,6
106/05/22,124000,96880,0.81,0.81,0.77,0.77,-0.06,4
106/05/23,23000,16790,0.73,0.73,0.73,0.73,-0.04,1
106/05/24,10000,7100,0.71,0.71,0.71,0.71,-0.02,1
106/05/25,932000,685130,0.72,0.77,0.72,0.75,+0.04,17
106/05/26,1128000,835840,0.72,0.76,0.70,0.72,-0.03,24
