106/02/16,0,0,---,---,---,---,---,0
106/02/17,506000,309760,0.57,0.64,0.57,0.63,+0.07,9
106/02/18,737000,478830,0.63,0.70,0.60,0.67,+0.04,17
106/02/20,228000,155210,0.70,0.70,0.59,0.59,-0.08,9
106/02/21,15000,8700,0.58,0.58,0.58,0.58,-0.01,1
106/02/22,210000,134200,0.62,0.66,0.62,0.62,+0.04,3
106/02/23,220000,131850,0.60,0.60,0.59,0.59,-0.03,6
106/02/24,32000,19860,0.62,0.63,0.62,0.63,+0.04,3
106/03/01,138000,91980,0.66,0.69,0.66,0.67,+0.04,4
106/03/02,108000,64700,0.62,0.62,0.58,0.58,-0.09,7
106/03/03,30000,17300,0.59,0.59,0.57,0.57,-0.01,3
