106/02/16,0,0,---,---,---,---,---,0
106/02/17,506000,309760,0.57,0.64,0.57,0.63,+0.07,9
106/02/18,737000,478830,0.63,0.70,0.60,0.67,+0.04,17
106/02/20,228000,155210,0.70,0.70,0.59,0.59,-0.08,9
106/02/21,15000,8700,0.58,0.58,0.58,0.58,-0.01,1
106/02/22,210000,134200,0.62,0.66,0.62,0.62,+0.04,3
106/02/23,220000,131850,0.60,0.60,0.59,0.59,-0.03,6
106/02/24,32000,19860,0.62,0.63,0.62,0.63,+0.04,3
106/03/01,138000,91980,0.66,0.69,0.66,0.67,+0.04,4
106/03/02,108000,64700,0.62,0.62,0.58,0.58,-0.09,7
106/03/03,30000,17300,0.59,0.59,0.57,0.57,-0.01,3
106/03/06,314000,185620,0.58,0.61,0.57,0.59,+0.02,8
106/03/07,306000,184980,0.59,0.61,0.59,0.61,+0.02,9
106/03/08,544000,351420,0.64,0.70,0.62,0.70,+0.09,18
106/03/09,736000,537890,0.81,0.82,0.58,0.58,-0.12,33
106/03/10,344000,196950,0.56,0.59,0.51,0.59,+0.01,16
106/03/13,475000,273250,0.59,0.59,0.57,0.57,-0.02,9
106/03/14,236000,117120,0.57,0.57,0.40,0.52,-0.05,9
106/03/15,135000,67700,0.51,0.51,0.50,0.51,-0.01,7
106/03/16,95000,49300,0.53,0.53,0.50,0.50,-0.01,6
