106/09/28,0,0,---,---,---,---,---,0
106/09/29,165000,103800,0.63,0.64,0.61,0.61,+0.02,3
106/09/30,320000,192400,0.59,0.63,0.59,0.61,0.00,5
106/10/03,1037000,726430,0.73,0.73,0.68,0.71,-0.03,21
106/10/06,1038000,812730,0.75,0.81,0.73,0.77,+0.06,32
106/10/11,1488000,982620,0.72,0.72,0.63,0.63,-0.14,41
106/10/12,439000,268630,0.58,0.66,0.58,0.66,+0.03,8
106/10/13,1440000,909560,0.61,0.68,0.59,0.62,-0.04,22
106/10/16,1945000,1142490,0.59,0.62,0.54,0.58,-0.04,23
106/10/17,1870000,1211310,0.60,0.68,0.56,0.66,+0.08,34
106/10/18,2990000,1935870,0.66,0.69,0.60,0.67,+0.01,79
106/10/19,2753000,1994990,0.76,0.76,0.66,0.67,0.00,70
106/10/20,1109000,693970,0.60,0.67,0.59,0.63,-0.04,39
106/10/23,695000,459820,0.66,0.69,0.63,0.64,+0.01,33
106/10/24,500000,314200,0.62,0.65,0.60,0.65,+0.01,7
106/10/27,1807000,1089500,0.61,0.65,0.55,0.55,-0.07,48
106/10/30,1566000,597120,0.49,0.49,0.31,0.32,-0.23,46
106/11/01,400000,128900,0.32,0.34,0.28,0.29,0.00,11
106/11/02,313000,71100,0.25,0.25,0.19,0.19,-0.10,11
106/11/03,190000,40800,0.21,0.22,0.21,0.22,+0.03,7
106/11/08,175000,28000,0.16,0.16,0.16,0.16,0.00,4
106/11/09,0,0,---,---,---,---,---,0
106/11/13,50000,6500,0.13,0.13,0.13,0.13,-0.01,1
106/11/14,614000,104870,0.14,0.20,0.14,0.18,+0.05,18
106/11/20,60000,9500,0.16,0.16,0.15,0.15,-0.01,2
