106/12/28,0,0,---,---,---,---,---,0
106/12/29,923000,1239770,1.22,1.39,1.22,1.38,+0.15,10
107/01/02,1124000,1449530,1.27,1.37,1.26,1.34,-0.04,12
107/01/03,736000,1046070,1.33,1.50,1.32,1.50,+0.16,10
107/01/04,841000,1294540,1.49,1.60,1.44,1.54,+0.04,14
107/01/05,243000,329860,1.33,1.41,1.32,1.41,-0.13,3
107/01/08,419000,618850,1.49,1.49,1.44,1.44,+0.03,5
107/01/09,128000,191240,1.51,1.51,1.48,1.48,+0.04,2
107/01/10,492000,751920,1.49,1.56,1.49,1.53,+0.05,9
107/01/11,455000,692510,1.44,1.58,1.44,1.51,-0.02,5
107/01/12,191000,290410,1.51,1.53,1.51,1.53,+0.02,3
107/01/15,331000,549590,1.74,1.74,1.52,1.52,-0.01,7
107/01/16,307000,462370,1.46,1.52,1.46,1.51,-0.01,4
107/01/17,82000,119750,1.46,1.47,1.46,1.47,-0.04,2
107/01/18,13000,19110,1.47,1.47,1.47,1.47,0.00,1
107/01/19,113000,159420,1.34,1.42,1.34,1.42,-0.05,3
107/01/22,1093000,1577940,1.38,1.55,1.37,1.55,+0.13,19
107/01/23,899000,1364610,1.54,1.59,1.48,1.48,-0.07,11
107/01/24,854000,1191830,1.36,1.47,1.36,1.41,-0.07,9
107/01/26,0,0,---,---,---,---,---,0
