105/12/12,10000,9900,0.99,0.99,0.99,0.99,+0.05,1
105/12/13,10000,14000,1.40,1.40,1.40,1.40,+0.41,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,20000,15800,0.79,0.79,0.79,0.79,-0.06,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,20000,16020,0.80,0.81,0.80,0.81,+0.02,8
105/12/26,20000,15800,0.79,0.79,0.79,0.79,-0.02,1
105/12/27,12000,9960,0.83,0.83,0.83,0.83,+0.04,1
105/12/28,12000,10320,0.86,0.86,0.86,0.86,+0.03,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
