105/12/12,10000,9900,0.99,0.99,0.99,0.99,+0.05,1
105/12/13,10000,14000,1.40,1.40,1.40,1.40,+0.41,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,20000,15800,0.79,0.79,0.79,0.79,-0.06,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,20000,16020,0.80,0.81,0.80,0.81,+0.02,8
105/12/26,20000,15800,0.79,0.79,0.79,0.79,-0.02,1
105/12/27,12000,9960,0.83,0.83,0.83,0.83,+0.04,1
105/12/28,12000,10320,0.86,0.86,0.86,0.86,+0.03,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,18000,10800,0.60,0.60,0.60,0.60,+0.01,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,118000,77880,0.66,0.66,0.66,0.66,-0.01,2
106/01/20,100000,63000,0.63,0.63,0.63,0.63,-0.03,3
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,95000,92350,0.97,0.99,0.97,0.99,+0.12,3
106/02/03,260000,302600,1.11,1.32,1.11,1.12,+0.13,19
106/02/06,178000,218920,1.25,1.25,1.20,1.24,+0.12,5
106/02/07,339000,423110,1.24,1.26,1.21,1.21,-0.03,13
106/02/08,642000,882440,1.28,1.59,1.24,1.27,+0.06,20
106/02/09,706000,948700,1.33,1.39,1.30,1.36,+0.09,12
