105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,290000,324110,1.07,1.16,1.07,1.16,+0.16,6
105/01/20,370000,455940,1.25,1.27,1.21,1.21,+0.05,8
105/01/21,1709000,2282400,1.22,1.42,1.22,1.31,+0.10,26
105/01/22,2217000,3223730,1.44,1.63,1.40,1.63,+0.32,53
105/01/25,1216000,2009510,1.66,1.80,1.59,1.62,-0.01,57
105/01/26,1185000,2067840,1.71,1.82,1.70,1.78,+0.16,33
105/01/27,1961000,3376250,1.93,1.93,1.40,1.47,-0.31,82
105/01/28,2504000,3619650,1.53,1.59,1.26,1.43,-0.04,82
105/01/29,902000,1310490,1.40,1.51,1.35,1.46,+0.03,35
105/01/30,1317000,1953560,1.57,1.57,1.35,1.40,-0.06,33
105/02/01,1560000,2335390,1.44,1.56,1.43,1.50,+0.10,37
105/02/02,1272000,1760590,1.43,1.43,1.34,1.36,-0.14,26
105/02/03,1340000,1925450,1.39,1.47,1.38,1.39,+0.03,33
105/02/15,2961000,4921670,1.53,1.77,1.52,1.72,+0.33,110
105/02/16,2988000,5575830,1.99,1.99,1.72,1.76,+0.04,134
105/02/17,3802000,7345980,1.85,2.15,1.77,2.15,+0.39,133
105/02/18,2347000,4818670,2.15,2.18,1.98,2.10,-0.05,93
105/02/19,1908000,4114380,2.18,2.25,2.00,2.03,-0.07,74
105/02/22,1328000,2740200,2.05,2.16,1.96,2.07,+0.04,50
105/02/23,2304000,5039090,2.12,2.38,2.04,2.37,+0.30,93
105/02/24,1424000,3265250,2.40,2.43,2.11,2.11,-0.26,112
105/02/25,592000,1228470,2.21,2.26,1.99,2.01,-0.10,51
105/02/26,961000,1931030,2.04,2.05,1.96,1.99,-0.02,42
