106/09/22,0,0,--,--,--,--,0.00,0
106/09/25,0,0,--,--,--,--,0.00,0
106/09/26,0,0,--,--,--,--,0.00,0
106/09/27,0,0,--,--,--,--,0.00,0
106/09/28,104000,239660,2.35,2.35,2.28,2.30,0.00,4
106/09/29,18000,41740,2.32,2.34,2.31,2.31,0.01,3
106/09/30,101000,245120,2.42,2.47,2.42,2.47,0.16,5
106/10/02,40000,103200,2.52,2.60,2.52,2.60,0.13,2
106/10/03,136000,354480,2.62,2.63,2.56,2.62,0.02,7
106/10/05,203000,541280,2.63,2.71,2.63,2.71,0.09,9
106/10/06,89000,242580,2.73,2.74,2.72,2.72,0.01,4
106/10/11,101000,294230,2.89,2.96,2.89,2.93,0.21,8
106/10/12,40000,120790,3.00,3.08,3.00,3.08,0.15,3
106/10/13,62000,189050,3.07,3.08,3.03,3.08,0.00,9
106/10/16,70000,221090,3.14,3.20,3.13,3.20,0.12,5
106/10/17,43000,137790,3.24,3.24,3.16,3.16,-0.04,8
106/10/18,8000,25600,3.23,3.23,3.16,3.16,0.00,5
106/10/19,40000,129460,3.21,3.26,3.21,3.26,0.10,6
106/10/20,83000,261270,3.14,3.21,3.13,3.18,-0.08,8
106/10/23,155000,495850,3.27,3.27,3.19,3.21,0.03,4
106/10/24,9000,28980,3.22,3.22,3.22,3.22,0.01,3
106/10/25,180000,576700,3.23,3.23,3.19,3.19,-0.03,3
106/10/26,236000,745760,3.13,3.19,3.13,3.19,0.00,7
