105/12/09,60000,22200,0.38,0.38,0.36,0.36,-0.03,3
105/12/12,0,0,---,---,---,---,---,0
105/12/13,10000,3300,0.33,0.33,0.33,0.33,-0.03,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,50000,15500,0.31,0.31,0.31,0.31,-0.01,5
105/12/20,50000,16500,0.33,0.33,0.33,0.33,+0.02,4
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,5000,1400,0.28,0.28,0.28,0.28,-0.05,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
