105/07/04,1582000,7815080,--,--,--,--,,1
105/07/05,3513000,17494740,--,--,--,--,,2
105/07/06,1390000,6658100,--,--,--,--,,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,46000,226520,4.94,4.94,4.91,4.91,X,2
105/07/12,37000,183600,4.95,4.98,4.94,4.98,0.07,8
105/07/13,106000,535000,5.00,5.10,5.00,5.10,0.12,5
105/07/14,60000,303000,5.05,5.05,5.05,5.05,-0.05,7
105/07/15,0,0,--,--,--,--,,0
105/07/18,0,0,--,--,--,--,,0
105/07/19,535000,2985300,--,--,--,--,,1
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,1000,5500,5.50,5.50,5.50,5.50,X,1
105/07/25,0,0,--,--,--,--,,0
105/07/26,1000,5450,5.45,5.45,5.45,5.45,X,1
105/07/27,0,0,--,--,--,--,,0
