106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,244000,239880,0.96,0.99,0.96,0.99,+0.05,9
107/01/04,257000,248310,0.96,1.02,0.96,1.01,+0.02,8
107/01/05,40000,39600,0.99,0.99,0.99,0.99,-0.02,1
107/01/08,332000,337290,0.98,1.03,0.98,1.02,+0.03,12
107/01/09,215000,209930,0.97,1.00,0.95,0.95,-0.07,11
107/01/10,180000,161500,0.93,0.94,0.89,0.89,-0.06,5
107/01/11,50000,44000,0.88,0.88,0.88,0.88,-0.01,1
107/01/12,360000,342950,0.93,0.97,0.93,0.96,+0.08,8
107/01/15,548000,505620,0.94,0.94,0.91,0.91,-0.05,8
107/01/16,265000,238710,0.90,0.91,0.89,0.91,0.00,7
107/01/17,133000,120820,0.90,0.92,0.90,0.92,+0.01,3
107/01/18,271000,249580,0.93,0.93,0.90,0.90,-0.02,5
