105/03/15,0,0,---,---,---,---,---,0
105/03/16,269000,370780,1.30,1.43,1.30,1.42,+0.16,9
105/03/17,271000,390050,1.45,1.46,1.33,1.35,-0.07,11
105/03/18,335000,486130,1.40,1.46,1.40,1.41,+0.06,7
105/03/21,348000,505860,1.36,1.46,1.36,1.42,+0.01,5
105/03/22,66000,92280,1.40,1.40,1.36,1.40,-0.02,3
105/03/23,385000,564850,1.40,1.50,1.40,1.40,0.00,11
105/03/24,415000,581370,1.37,1.43,1.37,1.42,+0.02,12
105/03/25,1433000,2333050,1.39,1.82,1.39,1.63,+0.21,24
105/03/28,1293000,2114360,1.59,1.71,1.54,1.66,+0.03,39
105/03/29,1152000,2232290,1.81,2.05,1.70,1.86,+0.20,52
105/03/30,297000,581540,1.95,2.03,1.91,2.03,+0.17,21
105/03/31,143000,247670,1.89,1.89,1.69,1.84,-0.19,6
105/04/01,0,0,---,---,---,---,---,0
