105/12/30,0,0,---,---,---,---,---,0
106/01/03,32000,47360,1.48,1.48,1.48,1.48,+0.03,1
106/01/04,70000,109260,1.55,1.57,1.55,1.57,+0.09,2
106/01/05,331000,482860,1.44,1.48,1.44,1.48,-0.09,7
106/01/06,354000,465230,1.33,1.34,1.23,1.23,-0.25,14
106/01/09,52000,61880,1.17,1.21,1.17,1.21,-0.02,4
106/01/10,152000,189460,1.24,1.28,1.24,1.27,+0.06,7
106/01/11,160000,200220,1.27,1.27,1.19,1.19,-0.08,7
106/01/12,257000,312110,1.17,1.25,1.17,1.22,+0.03,8
106/01/13,318000,391160,1.21,1.24,1.21,1.24,+0.02,6
106/01/16,200000,215750,1.16,1.16,0.92,0.95,-0.29,9
106/01/17,333000,352630,1.02,1.10,1.02,1.10,+0.15,9
106/01/18,356000,408460,1.15,1.16,1.13,1.14,+0.04,6
106/01/19,295000,339950,1.11,1.17,1.11,1.14,0.00,11
106/01/20,241000,264130,1.09,1.12,1.05,1.05,-0.09,5
106/01/23,152000,133840,1.00,1.00,0.82,0.83,-0.22,9
106/01/24,107000,86980,0.84,0.84,0.80,0.80,-0.03,6
106/02/02,95000,79610,0.83,0.86,0.82,0.84,+0.04,5
106/02/03,251000,212430,0.83,0.87,0.83,0.84,0.00,12
106/02/06,514000,521370,0.90,1.66,0.88,1.15,+0.31,25
106/02/07,290000,403820,1.21,1.45,1.21,1.43,+0.28,12
106/02/08,131000,192240,1.47,1.49,1.40,1.41,-0.02,7
106/02/09,43000,58710,1.34,1.40,1.34,1.39,-0.02,5
106/02/10,368000,558260,1.37,1.60,1.37,1.51,+0.12,18
106/02/13,478000,687320,1.43,1.47,1.31,1.36,-0.15,17
106/02/14,132000,177140,1.35,1.35,1.29,1.29,-0.07,3
106/02/15,0,0,---,---,---,---,---,0
106/02/16,153000,196460,1.30,1.31,1.28,1.31,+0.06,5
106/02/17,132000,174240,1.32,1.32,1.32,1.32,+0.01,2
106/02/18,0,0,---,---,---,---,---,0
106/02/20,142000,182600,1.28,1.31,1.25,1.25,-0.07,6
106/02/21,161000,208060,1.31,1.31,1.26,1.26,+0.01,6
106/02/22,11000,13990,1.27,1.29,1.27,1.29,+0.03,2
106/02/23,205000,288200,1.37,1.46,1.35,1.42,+0.13,9
106/02/24,186000,235040,1.28,1.28,1.23,1.26,-0.16,5
106/03/01,3000,3900,1.30,1.30,1.30,1.30,+0.04,1
106/03/02,71000,94560,1.33,1.36,1.29,1.29,-0.01,3
106/03/03,81000,100420,1.22,1.28,1.22,1.28,-0.01,3
106/03/06,439000,605840,1.36,1.44,1.36,1.44,+0.16,9
106/03/07,402000,512090,1.34,1.34,1.21,1.21,-0.23,8
106/03/08,12000,13840,1.15,1.19,1.15,1.19,-0.02,2
106/03/09,95000,124150,1.33,1.33,1.22,1.22,+0.03,2
106/03/10,134000,166010,1.20,1.29,1.20,1.28,+0.06,3
106/03/13,322000,491570,1.48,1.56,1.38,1.38,+0.10,7
106/03/14,417000,624910,1.42,1.53,1.42,1.43,+0.05,7
106/03/15,667000,1088770,1.49,1.74,1.49,1.73,+0.30,19
106/03/16,620000,1114850,1.80,1.83,1.73,1.73,0.00,11
106/03/17,22000,37400,1.80,1.80,1.69,1.69,-0.04,2
106/03/20,20000,33400,1.67,1.67,1.67,1.67,-0.02,1
106/03/21,74000,121640,1.66,1.66,1.60,1.60,-0.07,2
